"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.63,0.43,1.81,10.2
"Bitcoin",438742.57,0.32,1.76,5.65
"Ethereum",23524.23,0.13,2.25,6.43
"Solana",953.81,0,1.71,0.43
"XRP",3.25,0.54,3.95,9.27
"Dogecoin",0.9,-0.04,0.87,2.98
"Polkadot",40.97,0.11,0.99,5.67
"Uniswap",75.84,0.2,5.94,25.4
"Bitcoin Cash",2846.99,-0.06,2.67,1.75
"Litecoin",526.29,0.36,2.66,9.56
"Chainlink",98.05,0.12,0.63,2.19
"Avalanche",199.27,-0.44,0.82,2.71
"Monero",1164.89,0.38,3.66,13.52
"Cosmos",47.2,-0.01,0.91,1.55
"Tezos",5.38,-0.11,1.42,6.52
"Binance Coin",4002.13,0.09,1.1,-1.35
"Stellar",0.65,0.18,2.27,8.7
"TRON",0.76,0.23,1.77,9.75
"Cardano",2.73,0.14,1.83,3.79
"VeChain",0.19,0.08,0.49,0
"Ethereum Classi",168.25,0.15,1.99,4.5
"Filecoin",34.34,-0.12,1.79,-7.37
"Theta Network",11.2,-0.9,2.11,-2.94
"Aave",560.44,-0.32,1.08,0.92
"EOS",4.36,-0.08,2.26,3.09
"The Graph",1.54,-0.47,-0.9,-2.45
"Axie Infinity",44.35,-0.22,0.79,-0.39
"NEO",83.79,-0.16,2.67,4.4
"Maker",15415.82,0.68,3,5.54
"Bitcoin SV",325.69,-0.04,0.18,-2.84
"Amp",0.04,-0.39,1.37,-0.07
"IOTA",1.25,-0.18,0.96,0.38
