"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.49,0.33,4.28,10.3
"Bitcoin",777224.94,-0.08,3.16,7.78
"Ethereum",22438.38,-0.1,2.44,7.89
"Solana",963.52,-0.23,1.44,6.63
"XRP",16.09,-0.21,0.2,2.53
"Dogecoin",1.1,-0.44,-0.3,-0.61
"Polkadot",15.17,-0.2,-0.59,7.49
"Uniswap",39.99,-0.58,-0.64,8.81
"Bitcoin Cash",6545.25,0.13,3.72,13.2
"Litecoin",612.24,-0.61,0.42,7.08
"Chainlink",100.2,0.02,1.32,9.54
"Avalanche",102.04,0.02,-1.4,5.01
"Monero",3692.96,0.79,2.27,4.24
"Cosmos",25.85,-0.22,-0.12,16.61
"Tezos",4.32,-0.19,-0.7,4.61
"Binance Coin",7120.83,0.28,2.06,10.69
"Stellar",1.78,-0.22,-1.56,-0.16
"TRON",3.32,0.34,5.34,13.44
"Cardano",3.13,0.03,0.17,6.91
"VeChain",0.09,0.27,-0.9,0.33
"Ethereum Classi",99.97,0.43,-2.45,8.75
"Filecoin",10.68,0.07,-2.77,5.84
"Theta Network",2.23,-0.15,-1.72,3.6
"Aave",1355.47,0.11,-0.36,4.38
"EOS",1.82,2.34,2.95,7.52
"The Graph",0.31,-0.09,-1.9,7.17
"Axie Infinity",14.82,0.26,0.46,3.18
"NEO",30.8,0.02,-0.14,5.02
"Maker",20584.09,0.04,-0.22,12.86
"Bitcoin SV",181.33,-0.26,-0.57,1.89
"Amp",0.02,0.37,3.3,6.56
"IOTA",0.78,0.61,0.18,7.07
