"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.75,-0.3,-5.28,4.17
"Bitcoin",688969.97,-0.22,-4.89,5.05
"Ethereum",20421.04,-0.1,-4.11,3.61
"Solana",736.91,-0.26,-5.09,1.5
"XRP",12.16,-0.41,-5.17,2
"Dogecoin",0.95,-0.15,-5.69,13.76
"Polkadot",10.59,-0.15,-5.37,-0.07
"Uniswap",28.44,-0.12,-5.27,3.35
"Bitcoin Cash",3892.01,-0.47,-5.65,2.77
"Litecoin",484.39,-0.27,-5.15,3.25
"Chainlink",80.15,-0.21,-5.08,1.07
"Avalanche",79.62,-0.17,-5.82,0.27
"Monero",3440.61,-1.47,-3.24,3.32
"Cosmos",16.54,-0.6,-5.19,-2.64
"Tezos",3.17,-0.37,-7.12,2.29
"Binance Coin",5427.25,-0.18,-4.96,2.26
"Stellar",1.39,-0.27,-6.3,-2.99
"TRON",2.95,-0.4,-3.23,8.39
"Cardano",2.2,-0.16,-4.81,3.9
"VeChain",0.06,-0.09,-4.91,2.06
"Ethereum Classi",74.2,-0.14,-5.94,4.4
"Filecoin",8.11,-0.07,-5.57,2.2
"Theta Network",1.88,-1.15,0.23,3.44
"Aave",813.03,-0.11,-5.09,1.09
"EOS",1.39,1.72,-6.61,1.38
"The Graph",0.22,-0.04,-5.21,2.57
"Axie Infinity",11.64,0.13,-9.57,-1.31
"NEO",24.24,-0.17,-5.18,-1.25
"Maker",15673.82,-0.58,-9.78,6.72
"Bitcoin SV",138.6,0.2,-5.11,3.27
"Amp",0.01,-0.22,-4.84,-3.11
"IOTA",0.48,-0.28,-5.77,-1.23
