"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.2,-0.59,-2.09,0.29
"Bitcoin",485083.94,-0.59,-1.76,2.74
"Ethereum",18939.68,-0.5,-2.78,3.99
"Solana",988.72,-0.65,-2.63,8.52
"XRP",12.77,-0.21,-0.93,1.43
"Dogecoin",1.12,-0.25,-1.15,8.58
"Polkadot",17.82,-0.1,-1.11,2.38
"Uniswap",39.21,-0.26,-0.14,-3.95
"Bitcoin Cash",2489.23,-0.42,-2.29,1.92
"Litecoin",481.54,-0.43,-1.21,1.19
"Chainlink",99.09,-0.83,-1.19,0.43
"Avalanche",127.92,-0.57,3.46,17.12
"Monero",1352.43,-1.03,3.98,18.59
"Cosmos",18.87,-0.17,-2.89,-2.29
"Tezos",3.24,-0.86,0.26,5
"Binance Coin",3908.43,-0.28,-1.19,6.03
"Stellar",1.64,-0.32,0.53,2.78
"TRON",1.46,-0.48,-1.59,2.95
"Cardano",3.67,-0.14,-1.37,-0.99
"VeChain",0.1,-0.22,-1.94,-0.44
"Ethereum Classi",85.98,-0.42,-2.64,-2.09
"Filecoin",10.34,0.31,-0.77,-0.91
"Theta Network",3.45,0.04,-0.64,-1.38
"Aave",1246.11,-0.1,-3.02,-1.96
"EOS",1.99,-0.34,-1.91,0.56
"The Graph",0.4,0.23,-0.45,-2.03
"Axie Infinity",10.3,-0.1,-1.66,-3.12
"NEO",27.82,0,-1.24,-0.96
"Maker",7527.7,-0.87,-6.59,2.85
"Bitcoin SV",109.22,-0.36,-1.52,0.74
"Amp",0.01,0.17,-1.78,0.77
"IOTA",0.8,0.06,-1.54,-1.72
