"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.17,0.75,-3.14,-16.05
"Bitcoin",454019.98,0.31,-3.26,-9.83
"Ethereum",18581.19,0.3,-4.8,-3.07
"Solana",1079.31,0.56,-0.97,2.08
"XRP",4.19,0.39,-3.41,-12.97
"Dogecoin",0.78,0.32,-2.06,-7.29
"Polkadot",33.85,0.22,0.53,1.97
"Uniswap",49.41,0.5,-3.19,-9.4
"Bitcoin Cash",2474.59,0.27,-2.7,-4.53
"Litecoin",484,0.78,-1.03,-9.5
"Chainlink",88.28,-0.46,2.53,2.07
"Avalanche",196.79,-0.11,-2.83,3.13
"Monero",1198.57,0.72,-4.23,-18.43
"Cosmos",34.42,0.42,-0.82,-1.76
"Tezos",5.08,0.27,-2.72,-2.21
"Binance Coin",4233.48,-0.01,-5.93,-6.44
"Stellar",0.69,0.55,-2.51,-13.13
"TRON",1.08,0.52,-4,-15.68
"Cardano",2.74,-0.14,-1.88,0.29
"VeChain",0.18,0.18,0.07,3.7
"Ethereum Classi",140.13,0.49,-0.17,-5.65
"Filecoin",28.26,0.22,1.27,0.49
"Theta Network",9.82,0.03,-2.64,-7.88
"Aave",1200.79,0.69,-1.67,7.2
"EOS",3.8,1.04,-0.92,-3.44
"The Graph",1.3,0.2,-3.3,17.69
"Axie Infinity",37,-0.02,-1.68,-1.53
"NEO",74.44,0.53,-2.82,-1.83
"Maker",11214.13,0.12,-4.39,-8.14
"Bitcoin SV",361.16,0.39,0.19,-5.72
"Amp",0.03,0.49,-3.01,-1.93
"IOTA",1.04,0.24,-0.73,4.27
