"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.97,-0.87,-3.47,10.6
"Bitcoin",459779.56,-0.07,-2.72,8.36
"Ethereum",25146.59,-0.11,-1.61,14.14
"Solana",954.48,-0.27,-5.99,1.2
"XRP",3.48,-0.16,-2.41,13.75
"Dogecoin",0.87,0,-3.59,-1.51
"Polkadot",41.45,0.03,-3.37,1.96
"Uniswap",70.51,-0.78,-5.03,13.99
"Bitcoin Cash",2764.43,-0.19,-3.17,-0.05
"Litecoin",520.43,-0.42,-2.86,6.4
"Chainlink",102.41,0.21,-0.92,4.97
"Avalanche",196.05,0.78,-0.4,-2.21
"Monero",1196.65,-0.45,-2.05,8.31
"Cosmos",49.47,0.48,0.25,3.94
"Tezos",5.53,0.23,-0.9,5.93
"Binance Coin",4224.99,-0.31,-3.1,11.05
"Stellar",0.66,-0.03,-1.22,6.58
"TRON",0.81,-0.45,-3.3,11.41
"Cardano",2.74,-0.25,-3.74,2.18
"VeChain",0.19,0.44,-0.38,0.81
"Ethereum Classi",171.81,0.21,0.07,7.11
"Filecoin",31.63,-0.25,-1.46,-5.7
"Theta Network",10.94,1.15,1.43,-4.53
"Aave",614.84,-0.07,-1.5,12.27
"EOS",4.11,-0.06,-0.01,-3.38
"The Graph",1.61,0.33,1.49,2.74
"Axie Infinity",43.2,0.31,1.21,0.22
"NEO",81.79,0.25,-0.86,-1.83
"Maker",17234.52,-0.03,-3.23,19.87
"Bitcoin SV",312.89,-0.65,-2.3,-2.39
"Amp",0.03,-0.53,-0.72,-2.38
"IOTA",1.29,0.59,4.48,3.75
