"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.66,-5.17,-11.97,-48.61
"Bitcoin",427524.89,-4.93,-10.64,-35.54
"Ethereum",14562.41,-5.26,-12.75,-49.16
"Solana",1122.15,-5.28,-11.09,-33.04
"XRP",5.4,-4.62,-3.52,52.01
"Dogecoin",1.76,-4.25,-8,-15.67
"Polkadot",27.38,-5.36,-7.77,-32.81
"Uniswap",42.47,-6.07,-11.43,-47.06
"Bitcoin Cash",2094.43,-5.8,-11.68,-44.34
"Litecoin",428.88,-6.15,-10.56,-26.86
"Chainlink",68.97,-4.21,-9.8,-41.78
"Avalanche",166.35,-5.36,-13.89,-34.86
"Monero",727.96,-5.96,-8.35,-50.37
"Cosmos",29.11,-4.57,-7.33,-29.17
"Tezos",3.87,-5.4,-10.98,-32.55
"Binance Coin",2915.49,-5.08,-14.5,-47.15
"Stellar",1.15,-0.48,12.44,77.46
"TRON",0.95,-5.13,-8.05,-24.37
"Cardano",3.62,-2.79,-4.05,-13.11
"VeChain",0.15,-4.04,-2.72,-22.16
"Ethereum Classi",124.53,-5.92,-14.21,-30.58
"Filecoin",21.38,-4.74,-11.96,-38.86
"Theta Network",7.22,-4.74,-10.54,-43.17
"Aave",789.39,-5.3,-12.51,-57.94
"EOS",3.02,-5.17,-11.28,-32.58
"The Graph",0.95,-4.15,-10.7,-37.09
"Axie Infinity",26.5,-5.32,-13.14,-43.77
"NEO",59.01,-4.9,-12.23,-38.5
"Maker",7029.14,-5.57,-13.03,-45.29
"Bitcoin SV",324.65,-5.03,-11.52,-29.78
"Amp",0.02,-5.5,-17.48,-36.8
"IOTA",0.78,-4.32,-10.38,-24.83
