"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.35,-0.53,-3.9,3.2
"Bitcoin",67535.06,-0.23,-2.53,-3.55
"Ethereum",5347.26,-0.1,-0.46,-2.75
"Solana",105.9,-0.19,-2.15,-7.38
"XRP",1.11,-0.12,-1.45,-1.81
"Dogecoin",0.21,-0.45,-1.62,-7.16
"Polkadot",24.42,-0.22,0.81,-0.76
"Uniswap",21.44,0.3,1.86,-5.78
"Bitcoin Cash",391.65,-0.14,-2.4,-7.44
"Litecoin",193.01,0.05,-0.13,4.47
"Chainlink",23.25,0.18,2.73,0.47
"Avalanche",64.53,-0.33,-1.91,-13.31
"Monero",510.95,-0.41,-3.32,1.99
"Cosmos",42.45,0.74,4.41,1.55
"Tezos",5.13,-1.55,-0.96,-5.15
"Binance Coin",937.24,0.05,-2.34,-4.11
"Stellar",0.35,-0.59,-2.65,-1.47
"TRON",0.21,-0.27,-3.41,-0.44
"Cardano",1.54,-0.11,-0.36,1.83
"VeChain",0.08,-0.34,-2.13,-5.98
"Ethereum Classi",110.02,-0.17,-1.38,-8.79
"Filecoin",19.4,-0.28,-2.34,-5.81
"Theta Network",3.89,-0.23,-2.8,-5.19
"Aave",291.78,0.29,0.87,-3.65
"EOS",5.09,-0.38,-0.05,-9.68
"The Graph",0.35,-0.31,-0.66,-6.38
"Axie Infinity",47.07,-0.5,-1.93,-1.61
"NEO",30.59,-0.43,-1.21,-5.69
"Maker",2546.72,0,-2.65,-7
"Bitcoin SV",181.92,1.95,1.85,0.54
"Amp",0.02,-0.36,-5.34,-10.74
"IOTA",0.95,-0.39,-2.82,-4.29
