"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.68,0.02,0.46,-13.69
"Bitcoin",624661.13,0.13,1,-10.3
"Ethereum",18091.59,0.41,1.51,-12.5
"Solana",736.41,1.64,3.4,0.29
"XRP",11.52,1.57,5.63,-6.54
"Dogecoin",0.85,1.26,1.68,-11.56
"Polkadot",10.75,1.3,4.08,2.16
"Uniswap",30.87,-1.39,9.37,10.16
"Bitcoin Cash",3521,0.47,2.2,-10.9
"Litecoin",458.02,0.46,2.93,-5.82
"Chainlink",82.63,1.09,4.09,3.86
"Avalanche",79.49,1.22,4.63,0.15
"Monero",3170.34,0.66,0.51,-9.47
"Cosmos",15.59,-0.69,5.14,-6.37
"Tezos",3.07,0.91,2.68,-3.3
"Binance Coin",5060.55,0.46,1.82,-7.42
"Stellar",1.32,1.91,6.24,-5.4
"TRON",2.7,0.17,0.86,-9.73
"Cardano",2.21,1.21,5.95,0.96
"VeChain",0.06,1.13,5.69,-2.46
"Ethereum Classi",75.41,1.16,3.48,2.22
"Filecoin",9.14,0.48,-2.45,14.61
"Theta Network",1.82,1.2,0.04,-3.66
"Aave",768.43,0.63,5.22,-5.81
"EOS",1.22,2.03,-0.88,-16.48
"The Graph",0.22,2.75,7.38,4.44
"Axie Infinity",11.06,0.33,-0.77,-4.6
"NEO",24.5,0.81,3.96,1.38
"Maker",13756.92,-0.27,-4.05,-11.14
"Bitcoin SV",134.63,0.62,8.45,-2.77
"Amp",0.01,0.18,1.78,-9.79
"IOTA",0.5,0.95,5.25,4.72
