"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.9,-0.15,-1.5,-0.64
"Bitcoin",447693.89,-0.15,1.6,-5.08
"Ethereum",18519.35,0.04,0.57,-7.86
"Solana",1051.89,-0.02,2.26,-2.69
"XRP",4.22,-0.11,-0.48,-6.51
"Dogecoin",0.81,0.24,4.93,2.3
"Polkadot",33.56,-0.1,1.29,-1.04
"Uniswap",52.28,-0.38,1.62,7.12
"Bitcoin Cash",2523.22,0.16,2.99,-2.21
"Litecoin",478.99,0.27,-0.75,-8.9
"Chainlink",81.98,-0.08,-0.74,-4.2
"Avalanche",186.86,-0.1,-0.22,4.31
"Monero",1350.02,-0.1,-1.43,-1.99
"Cosmos",31.99,-0.22,3.6,-10.15
"Tezos",5.02,0.05,1.33,-3.87
"Binance Coin",4073.92,-0.12,0.79,-4.22
"Stellar",0.73,0.09,1.41,-0.93
"TRON",1.21,-0.17,-1.17,-0.64
"Cardano",2.68,0.44,-3.01,0.57
"VeChain",0.17,0.27,2.86,-2.77
"Ethereum Classi",143.82,-0.12,0.3,-0.91
"Filecoin",28.04,-0.11,3.24,0.4
"Theta Network",9.4,0.2,1.32,-1.28
"Aave",1089.72,-0.26,7.89,3.39
"EOS",3.88,0.14,1.29,2.36
"The Graph",1.11,0.14,1.39,-4.13
"Axie Infinity",35.38,0.04,2.12,-4.46
"NEO",73.92,0.12,-1.25,-6.41
"Maker",12587.58,0,2.32,-10.47
"Bitcoin SV",362.9,0.09,2.39,3.63
"Amp",0.03,0.13,1.06,-5.67
"IOTA",0.99,-0.22,2.16,-3.17
