"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.68,-0.37,0.8,8.78
"Bitcoin",667471.03,-0.34,1.13,8.46
"Ethereum",21581.88,-0.25,-0.27,6.16
"Solana",976.07,-0.3,0.57,2.12
"XRP",15.45,-0.51,-0.52,0.44
"Dogecoin",1.04,-0.33,-0.19,0.07
"Polkadot",15.91,0.26,1.89,0.08
"Uniswap",41.73,-0.73,-1.66,-3.39
"Bitcoin Cash",4058.97,0.09,1.75,9.76
"Litecoin",599.51,-0.02,0.99,1.42
"Chainlink",92.83,-0.47,-0.01,3.55
"Avalanche",100.14,-0.12,1.15,2.72
"Monero",2990.15,-0.77,-4.94,9.59
"Cosmos",17.37,0.09,-0.32,-0.95
"Tezos",3.56,0.34,1.03,2.14
"Binance Coin",6412.73,-0.16,1.97,6.31
"Stellar",1.79,0.12,0.92,2.17
"TRON",2.13,-0.34,0.6,10.46
"Cardano",2.99,-0.42,1.48,1.97
"VeChain",0.09,-0.04,1.3,0.8
"Ethereum Classi",98.98,-0.37,0.49,1.29
"Filecoin",11.22,-0.19,0.99,-0.32
"Theta Network",2.45,0.02,2.16,-3.73
"Aave",1295.61,-0.52,2.52,3.26
"EOS",1.4,0.36,-0.02,-2.48
"The Graph",0.36,-0.23,0.96,1.44
"Axie Infinity",7.72,-0.68,0.39,-2.01
"NEO",30.97,0.13,0.86,2.86
"Maker",13766.33,-0.66,-3.71,11.33
"Bitcoin SV",154.7,-0.46,1.8,6.53
"Amp",0.02,-0.46,0.4,1.98
"IOTA",0.74,-0.73,-1.6,-7.3
