"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.28,0.29,-1.1,14.22
"Bitcoin",70436.77,0.26,-1.13,3.99
"Ethereum",5428.07,0.48,0.72,2.19
"Solana",116.25,0.31,-1.54,-3.88
"XRP",1.13,0.24,-0.9,5.23
"Dogecoin",0.22,0.16,-2.21,-7.75
"Polkadot",24.77,-0.19,-1.51,-0.59
"Uniswap",23.2,-0.17,-0.96,-1.25
"Bitcoin Cash",439,0.38,0.14,12.18
"Litecoin",184.82,0.08,-1.34,5.96
"Chainlink",23.52,-0.03,0.24,-1.26
"Avalanche",75.92,-0.23,-0.15,-0.87
"Monero",498.16,-1.13,-2.83,3.59
"Cosmos",39.14,-0.33,1.29,18.5
"Tezos",5.32,-0.14,1.01,-0.3
"Binance Coin",972.85,0.04,-1.46,7.84
"Stellar",0.36,0.38,-1.33,3.95
"TRON",0.22,0.47,-1.56,8.22
"Cardano",1.51,-0.16,-1.3,-3.58
"VeChain",0.09,-0.01,0.35,0.31
"Ethereum Classi",110.57,-0.14,-2.39,-1.94
"Filecoin",20.74,0.25,-2.01,-10.96
"Theta Network",4.04,-0.61,-0.23,-1.14
"Aave",291.91,-0.68,-1.14,-5.16
"EOS",5.61,0.4,-7.49,38.07
"The Graph",0.38,0.04,2.62,2.12
"Axie Infinity",48.03,-0.1,-0.16,-4.84
"NEO",32.81,0.06,1.12,3.6
"Maker",2809.2,-0.2,-0.08,1.65
"Bitcoin SV",183.41,-0.24,-0.69,5.36
"Amp",0.02,-0.41,-3.31,0.22
"IOTA",0.99,0.03,2.49,2.82
