"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.52,-0.01,2.55,0.12
"Bitcoin",126196.6,-0.35,-0.13,-1.82
"Ethereum",8105.97,-0.41,1.77,-1.65
"Solana",91.88,-0.47,0.48,-8.77
"XRP",2.4,-0.59,-0.42,18.65
"Dogecoin",0.34,-0.25,1.45,-4.21
"Polkadot",27.9,-0.5,2.47,-2.82
"Uniswap",26.86,-0.56,2.44,-5.25
"Bitcoin Cash",550.09,-0.34,1.19,-5.63
"Litecoin",398.6,-0.55,0.12,-6.23
"Chainlink",33.82,0.37,3.56,-2.14
"Avalanche",77.6,-0.64,1.4,-2.58
"Monero",708.62,-0.2,0.03,-0.18
"Cosmos",50.01,-0.62,1.91,-5.66
"Tezos",5.02,-0.21,1.29,-5.64
"Binance Coin",1431.22,-0.26,2.14,-4.33
"Stellar",0.49,-0.41,5.07,16.5
"TRON",0.3,0.35,3.98,0.36
"Cardano",1.78,1.2,5.56,5.32
"VeChain",0.1,-0.36,0.94,-4.3
"Ethereum Classi",90.93,-0.37,0.79,-3.75
"Filecoin",24.83,-0.51,-0.29,-7.9
"Theta Network",4.54,-0.36,-0.08,-4.66
"Aave",321.42,-0.69,0.72,-8.29
"EOS",5.34,0.11,4.09,1.24
"The Graph",0.64,-0.6,0.2,-7.7
"Axie Infinity",36.94,-0.12,0.38,-6.56
"NEO",55.03,-0.26,-1.23,-3.58
"Maker",3029.34,-0.83,0.74,-1.73
"Bitcoin SV",160.53,-0.12,1.78,-6.02
"Amp",0.02,-0.4,3.27,-5.39
"IOTA",0.95,-0.22,1.28,-3.94
