"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.62,0.99,3.45,9.32
"Bitcoin",699537.38,0.81,0.04,3.77
"Ethereum",19097.84,0.99,-0.73,3.09
"Solana",776.84,0.76,-0.9,3.31
"XRP",12.5,0.97,0.59,4.8
"Dogecoin",0.94,0.82,-0.86,3.42
"Polkadot",11.45,0.48,-2.87,4.4
"Uniswap",28.85,0.66,-5.92,-6.64
"Bitcoin Cash",2828.23,0.13,-11.57,-12.71
"Litecoin",491.09,0.9,0.32,4.37
"Chainlink",85.21,0.38,-2.75,1.58
"Avalanche",84.83,0.39,-1.3,4.08
"Monero",3441.57,2.38,-6.69,-0.12
"Cosmos",19.43,0.2,-4.81,9.13
"Tezos",2.96,0.6,-2.01,-1.42
"Binance Coin",6083.6,0.9,-0.13,6.83
"Stellar",1.9,0.23,27.25,46.94
"TRON",3.37,1.43,-2.18,6.15
"Cardano",2.23,0.67,-0.67,3.26
"VeChain",0.06,0.53,-2.53,-1.15
"Ethereum Classi",77.9,0.3,-3.21,0.63
"Filecoin",8.99,-0.08,-8.82,4.78
"Theta Network",1.73,0.72,-2.22,-1.51
"Aave",763.76,0.66,-4.96,-0.74
"EOS",1.52,3,2.12,6.54
"The Graph",0.25,0.44,-4.43,12.23
"Axie Infinity",10.53,0.42,-3.43,1.42
"NEO",25.68,0.95,-2.63,1.54
"Maker",17228.8,0.7,-1.05,11.88
"Bitcoin SV",131.48,0.47,-0.94,1.51
"Amp",0.01,0.84,-2.82,-3.38
"IOTA",0.53,0.22,0.73,6.86
