"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.85,1.39,3.84,-10
"Bitcoin",54259.58,-0.65,3.67,-12.87
"Ethereum",3792.25,0.67,4.55,-13.72
"Solana",93.79,0.02,3.56,-9.56
"XRP",1.27,0.3,-0.73,4.84
"Dogecoin",0.17,0.97,3.49,-7.05
"Polkadot",18.07,-0.74,1.65,-11.09
"Uniswap",18.21,2.04,11.16,6.28
"Bitcoin Cash",324.39,-0.16,2.42,-8.85
"Litecoin",150.22,0.33,3.5,-10.46
"Chainlink",22.46,0.3,4.88,-2.54
"Avalanche",49.12,-0.42,3.2,-10.73
"Monero",418.41,0.46,5.32,-5.74
"Cosmos",38.5,0.36,0.26,-24
"Tezos",4.17,0.46,4.03,-11.58
"Binance Coin",778.97,0.31,3.56,-9.78
"Stellar",0.32,1.08,1.84,-10.6
"TRON",0.17,0.81,3.92,-11.37
"Cardano",1.26,0.82,3.46,-12.82
"VeChain",0.06,0.08,5.18,-10.65
"Ethereum Classi",79.95,0.15,3.31,-18.28
"Filecoin",16.38,-0.09,6,-5.44
"Theta Network",3.1,0.73,3.97,-7.05
"Aave",219.9,1.56,6.09,-9.26
"EOS",3.31,0.42,3.51,-21.01
"The Graph",0.28,-0.11,2.8,-11.98
"Axie Infinity",35.31,0.39,4.3,-9.85
"NEO",25.49,0.34,11.36,-3.93
"Maker",2118.69,1.2,10.77,7.73
"Bitcoin SV",142.23,0.5,0.16,-9.34
"Amp",0.01,0.32,2.83,-15.16
"IOTA",0.9,3.4,8.86,11.17
