"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.97,0.3,2.65,14.2
"Bitcoin",278733.81,0.44,1.71,10.54
"Ethereum",9942.74,0.2,0.81,11.31
"Solana",576.25,0.36,1.84,14.02
"XRP",6.23,0.97,0.96,5.52
"Dogecoin",0.94,0.29,1.32,10.19
"Polkadot",19.85,0.46,-0.74,4.43
"Uniswap",39.43,0.66,0.69,6.39
"Bitcoin Cash",1294.2,-0.16,-0.91,7.25
"Litecoin",305.13,-0.37,3.43,8.95
"Chainlink",59.52,0.09,-3.18,-5.13
"Avalanche",106.72,0.4,-0.39,2.49
"Monero",576.31,-0.7,4.02,15.98
"Cosmos",18.6,-0.02,-1.4,4.26
"Tezos",3.8,-0.35,-5.96,4.14
"Binance Coin",2085.11,0.22,1.41,15.96
"Stellar",0.98,0.55,-0.95,-2.35
"TRON",0.76,0.37,2.05,13.71
"Cardano",2.52,0.44,-0.77,6.57
"VeChain",0.13,1.02,-0.98,-2.49
"Ethereum Classi",75.01,0.26,-0.21,4.96
"Filecoin",14.78,0.32,0.72,6.5
"Theta Network",6.68,-0.22,-4.39,9.05
"Aave",920.42,0.02,-4.35,-3.1
"EOS",2.32,0.35,0.6,5.28
"The Graph",0.6,0.01,-1.28,3.42
"Axie Infinity",18.57,0.17,0,5.87
"NEO",40.53,0.52,-1.53,3.32
"Maker",4442.74,0.63,0.62,5.64
"Bitcoin SV",151.49,0.55,-2.09,3.4
"Amp",0.02,0.11,-1.4,3.83
"IOTA",0.84,0.55,-3.38,-2.41
