"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.87,-2.63,-4.68,-24.64
"Bitcoin",245655.56,-1.77,-2.01,-1.85
"Ethereum",13549.23,-1.93,-2.13,-12.06
"Solana",509.11,-2.24,-3.21,2.66
"XRP",2.44,-2.43,-5.84,-8.42
"Dogecoin",0.59,-2.93,3.38,52.86
"Polkadot",37.98,-2.29,-0.2,-0.68
"Uniswap",49.24,-2.23,-4.25,-9.9
"Bitcoin Cash",1832.77,-2.16,-9.05,52.37
"Litecoin",352.39,-2.41,-6.69,5.38
"Chainlink",79.68,-2.39,-7.97,-14.51
"Avalanche",166,-2.27,-8.49,-9.97
"Monero",577.38,-3.34,-1.88,-9.16
"Cosmos",47.34,-2.24,-4.5,-6.66
"Tezos",5.3,-2.88,-6.16,-1.79
"Binance Coin",1606.93,-2.61,-3.41,-17.68
"Stellar",0.53,-1.98,-4.78,-7.45
"TRON",0.55,-2.45,-4.77,-22.19
"Cardano",2.84,-2.2,-5.29,-0.65
"VeChain",0.19,-2.3,-7.9,-15.39
"Ethereum Classi",131.43,-1.33,-3.76,0.3
"Filecoin",40.96,-2.09,10.25,5.79
"Theta Network",9.13,-4.42,3.5,44.03
"Aave",437.13,-2.48,-8.2,-11.92
"EOS",4.15,-3.46,-5.47,9.59
"The Graph",1.23,-4.05,-8.18,-14.64
"Axie Infinity",40.22,-1.95,-5.19,3.43
"NEO",63.08,-3.23,-7.37,2.43
"Maker",8124.8,-2.65,-6.61,-22.21
"Bitcoin SV",427.73,-1.3,-7.12,21.52
"Amp",0.02,-3,-4.19,-14.81
"IOTA",1.25,-2.85,-6.71,-6.57
