"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.83,0.29,2.46,-18.62
"Bitcoin",652847.65,-0.04,-0.6,-23.69
"Ethereum",20103.08,0.07,-1.68,-22.07
"Solana",778.24,0.19,-2.64,-29.46
"XRP",12.87,0.07,-0.57,-23.76
"Dogecoin",0.89,0.36,0.3,-20.83
"Polkadot",11.89,-0.29,-2.52,-27.1
"Uniswap",32.72,0.26,-4.87,-26.45
"Bitcoin Cash",4370.23,0.41,-0.8,-23.33
"Litecoin",510.87,-0.21,-1.39,-24.42
"Chainlink",83.62,0.03,-3.16,-24.98
"Avalanche",85.1,-0.35,-3.47,-26.88
"Monero",3254.76,-0.31,0.53,-19.58
"Cosmos",16.02,-0.46,-3.02,-23.98
"Tezos",3.38,0.09,-0.66,-27.47
"Binance Coin",5763.89,-0.38,-2.13,-26
"Stellar",1.6,-0.25,-2.81,-25.11
"TRON",3.1,0.18,2.43,-18.44
"Cardano",2.34,-0.01,-1.47,-27.76
"VeChain",0.07,-0.12,-0.07,-20.66
"Ethereum Classi",77.73,-0.28,-1.79,-24.76
"Filecoin",7.96,-0.33,-1.34,-28.53
"Theta Network",1.43,-0.34,-2.64,-28.07
"Aave",921.9,-0.07,-2.95,-31.74
"EOS",1.56,2.3,1.13,-21.41
"The Graph",0.23,-0.26,-1.57,-22.65
"Axie Infinity",10.6,-1.06,-4.32,-19.48
"NEO",26.53,-0.24,2.03,-18.02
"Maker",17602.09,0.01,-2.04,-16.07
"Bitcoin SV",140.52,0.32,3.57,-16.88
"Amp",0.01,-1.09,-3.14,-37.96
"IOTA",0.57,-0.36,5.41,-19.06
