"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.87,0.74,3.01,-3.07
"Bitcoin",413517.71,0.76,-1.03,-4.86
"Ethereum",22657.01,0.4,-1.44,-5.53
"Solana",986.34,0.11,-0.75,1.86
"XRP",3.31,0.36,2.26,-0.98
"Dogecoin",0.82,-0.14,-0.81,-7.56
"Polkadot",42.06,-0.2,-1.35,1.49
"Uniswap",58.69,-1.56,-2.18,-11.83
"Bitcoin Cash",2553.92,0.47,-0.94,-4.42
"Litecoin",505.85,-0.18,0.82,-0.25
"Chainlink",98.42,1.1,0.89,-1.03
"Avalanche",186.67,0.08,-1.16,1.4
"Monero",1140.15,0.11,1.12,-2.84
"Cosmos",45.16,0.33,-1.83,-6.75
"Tezos",5.28,0.32,-0.16,-4.37
"Binance Coin",3837.78,0.47,-0.5,-5.7
"Stellar",0.63,0.31,0.81,-3.22
"TRON",0.89,0.27,3.51,0.37
"Cardano",2.79,0.12,0.82,1.36
"VeChain",0.18,0.39,-0.44,-4.95
"Ethereum Classi",154.5,0.28,-0.24,-7.67
"Filecoin",28.8,0.05,-1.56,-7.83
"Theta Network",10.24,0.42,-3.23,-9.79
"Aave",601.93,-0.07,-6.06,-7.1
"EOS",3.93,0.34,1.51,-3.9
"The Graph",1.39,0.37,-0.24,-10.71
"Axie Infinity",40.07,-0.06,1.44,-8.96
"NEO",76.63,0.31,-0.56,-5.1
"Maker",16278.78,-1.69,-4.78,-2.68
"Bitcoin SV",295.19,0.25,-0.62,-7.7
"Amp",0.03,0.13,-0.5,-10.37
"IOTA",1.14,0.02,-0.11,-9.68
