"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.59,0.13,-9.63,-2.89
"Bitcoin",478511.92,-0.1,-3.66,5.98
"Ethereum",18448.64,0.13,-4.11,0.26
"Solana",1076.45,0.89,1.64,1.76
"XRP",4.46,0.24,-6.08,0.02
"Dogecoin",0.8,0.04,-5.21,0.13
"Polkadot",32.32,0.89,-3.66,-2.53
"Uniswap",51.44,-0.3,-5.34,-1.36
"Bitcoin Cash",2574.09,-0.33,0.02,-1.93
"Litecoin",495.17,-0.03,-6.2,2.49
"Chainlink",85.13,-0.15,-1.72,2.65
"Avalanche",199.25,0.06,4.22,8.01
"Monero",1325.02,0.48,-7.82,-0.75
"Cosmos",34.3,0.4,-0.81,7.04
"Tezos",5.13,0.23,-1.02,3.57
"Binance Coin",4280.47,-0.24,-5.31,0.76
"Stellar",0.73,0.11,-7.58,-0.6
"TRON",1.15,0.49,-8.39,-3.98
"Cardano",2.68,0.59,-2.9,-4.66
"VeChain",0.17,0.08,-2.99,0.97
"Ethereum Classi",141.96,0.32,-3.45,-1.46
"Filecoin",28.07,0.47,-1.21,-0.28
"Theta Network",10.7,0.96,0.77,13.13
"Aave",1132.53,1.57,0,-0.99
"EOS",3.84,0.54,-2.56,-1.26
"The Graph",1.18,0.91,5.19,8.65
"Axie Infinity",37.41,0.05,-0.95,2.88
"NEO",73.83,0.04,-2.24,-0.83
"Maker",11756,0.09,-2.61,-7.73
"Bitcoin SV",368.83,0.12,-2.58,-3.3
"Amp",0.03,0,-2.43,1.22
"IOTA",1.01,0.9,0.55,1.8
