"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.26,-0.91,-1.58,-16.75
"Bitcoin",90850.6,-0.55,0.5,7.25
"Ethereum",6772.23,0.21,1.11,3.5
"Solana",100.43,-0.55,-0.44,27.85
"XRP",1.66,-0.71,-0.77,-5.42
"Dogecoin",0.36,-0.57,-1.31,-5.52
"Polkadot",25.65,-1.44,2.26,6.33
"Uniswap",28,-0.46,0.44,-3.41
"Bitcoin Cash",530.42,-0.52,-0.61,-0.04
"Litecoin",373.1,-1.24,0.02,-9.67
"Chainlink",28.85,-0.03,1.05,-5.19
"Avalanche",73.33,1.69,2.28,24.15
"Monero",737.34,-0.64,0.98,-7.83
"Cosmos",53.18,-0.89,-1.26,-4.55
"Tezos",4.47,0,1.39,9.17
"Binance Coin",1292.64,-0.45,0.22,-5.52
"Stellar",0.37,-0.81,-1.52,-6.37
"TRON",0.27,-0.85,-1.35,-2.96
"Cardano",1.51,-0.18,0.47,-4.82
"VeChain",0.09,-0.27,1.03,6.13
"Ethereum Classi",94.85,-0.94,0.45,-6.28
"Filecoin",20.15,-1.26,1.65,8.13
"Theta Network",4.11,0.38,4.34,3.29
"Aave",384.56,6.42,13.29,30.62
"EOS",4.43,-0.58,-0.91,-5.85
"The Graph",0.36,-1.1,0.45,2.76
"Axie Infinity",38.31,-1.32,-0.79,5.97
"NEO",32.81,-0.73,0.28,-4.19
"Maker",3042.88,0.28,1.96,-0.95
"Bitcoin SV",192.05,-0.57,0.44,-15.13
"Amp",0.02,2.14,26.49,39.46
"IOTA",0.94,1.33,3.77,1.33
