"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.72,0.11,-4.97,-10.4
"Bitcoin",403078.18,0,-2.51,-5.98
"Ethereum",21520.76,0.08,-3.58,-3.99
"Solana",977.11,-0.22,-1.01,-6.44
"XRP",3.56,0.13,-2.14,11.96
"Dogecoin",0.76,-0.46,-2.12,-8.24
"Polkadot",41.97,-0.3,-4.48,-10.69
"Uniswap",55.8,-0.27,-4.38,-5.81
"Bitcoin Cash",2529.36,-0.69,-4.02,4.22
"Litecoin",470.39,-0.09,-5.02,-1.92
"Chainlink",88.5,-0.25,-3.94,-7.91
"Avalanche",174.19,-0.92,-4.24,-12.32
"Monero",1053.06,0.01,-7.25,-8.74
"Cosmos",41.43,-0.18,-5.64,-8.53
"Tezos",5.31,0.08,-4.12,-2.11
"Binance Coin",3606.79,-0.14,-5.03,-4.91
"Stellar",0.72,1.73,-0.93,8.68
"TRON",0.93,-0.02,-6.31,-4.21
"Cardano",2.9,-0.35,-2.31,7.98
"VeChain",0.2,-0.89,-1.33,11.16
"Ethereum Classi",150.28,0.14,-3.02,-1.65
"Filecoin",28.47,-0.23,-3.39,-0.66
"Theta Network",9.54,0.04,-4.69,-3.98
"Aave",686.82,0.11,0.12,14.39
"EOS",3.69,-0.2,-3.01,-3.71
"The Graph",1.28,-0.39,-3.85,-6.54
"Axie Infinity",37.2,0.14,-5.15,-5.27
"NEO",72.12,0.55,-0.13,-1.49
"Maker",18766.17,-0.12,0.93,15.13
"Bitcoin SV",274.71,0.15,-2.2,1.1
"Amp",0.03,0.31,-2.64,-7.6
"IOTA",1.08,0.09,-4.13,-5.73
