"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.57,-0.86,3.34,-3.22
"Bitcoin",374655.23,-1.32,0.33,-0.24
"Ethereum",20982.84,-0.02,4.06,24.9
"Solana",978.5,1.47,1.79,7.28
"XRP",2.88,-0.86,1.57,-3.39
"Dogecoin",0.88,-0.46,-1.37,2.36
"Polkadot",39.62,-0.84,-0.81,-0.44
"Uniswap",50.48,0.63,2.09,22.03
"Bitcoin Cash",2705.93,-0.68,0.66,5.93
"Litecoin",464.87,-0.87,0.77,-1.48
"Chainlink",90.49,0.44,2.79,5.7
"Avalanche",211.07,0.22,-1.77,7.16
"Monero",786.32,-0.36,5.24,2.7
"Cosmos",46.02,-0.22,0.13,-5.11
"Tezos",5.19,-0.51,-0.4,-1.69
"Binance Coin",3297.84,-0.67,-0.29,1.11
"Stellar",0.6,-0.52,0.39,-2.54
"TRON",0.64,-0.64,-1.67,-11.99
"Cardano",2.56,-0.67,-1.05,-2.49
"VeChain",0.19,-0.05,0.13,-4.18
"Ethereum Classi",183.71,1.61,12.12,18.42
"Filecoin",31.87,-0.04,-3.11,-3.02
"Theta Network",12.7,0.14,-4.14,1.23
"Aave",536.47,1.29,5.45,9.22
"EOS",4.48,-0.7,-1.44,-2.99
"The Graph",1.81,0.52,-3.47,5.88
"Axie Infinity",41.68,0.11,-0.2,0.97
"NEO",83.36,0.58,-0.69,-4.75
"Maker",15659.81,0.14,-1.26,0.68
"Bitcoin SV",353.99,0.29,0.33,-1.53
"Amp",0.04,-0.35,0.19,-4.36
"IOTA",1.23,-0.42,-0.55,0.77
