"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.76,-4.75,-15.37,-25.94
"Bitcoin",249380.72,-4.68,-11.82,-19.98
"Ethereum",14438.58,-4.52,-7.97,-12.48
"Solana",496.1,-4.74,-11.15,-14.02
"XRP",2.31,-4.66,-11.88,-19.29
"Dogecoin",0.6,-4.19,-11,11.05
"Polkadot",40.06,-3.09,-1.64,1.42
"Uniswap",58.24,-4.92,2.32,15.55
"Bitcoin Cash",1569.78,-4.9,-11.18,14.35
"Litecoin",324.4,-4.03,-10.29,-10.44
"Chainlink",75.9,-4.37,-9,-22.23
"Avalanche",158.11,-3.69,-8.59,-21.71
"Monero",541.96,-4.44,-13.75,-18.54
"Cosmos",54.32,-2.85,5.13,0.41
"Tezos",5.31,-3.52,-8.32,-8.98
"Binance Coin",1623.99,-4.26,-6.03,-22.12
"Stellar",0.52,-3.77,-10.78,-10.96
"TRON",0.52,-4.88,-14.77,-29.08
"Cardano",2.78,-3.99,-8.29,-8.74
"VeChain",0.18,-3.79,-9.78,-28.61
"Ethereum Classi",140.99,-4.55,-5.87,0.42
"Filecoin",37.91,-5.96,-1.63,4.52
"Theta Network",10.99,-4.14,-11.35,25.62
"Aave",475.89,-5.54,4.15,-4.96
"EOS",4.05,-3.37,-10.49,3.52
"The Graph",1.22,-4.1,1.42,-13.39
"Axie Infinity",39.23,-4.12,-8.01,-10.8
"NEO",65.13,-3.7,-9.05,3.29
"Maker",7870.08,-4.27,-10.67,-29.85
"Bitcoin SV",387.91,-4.93,-11.46,-0.96
"Amp",0.02,-4.21,-6.4,-20.21
"IOTA",1.31,-4.62,-10.05,-6.28
