"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.16,-1.35,1.01,-1.74
"Bitcoin",256348.93,0.57,3.19,1.61
"Ethereum",15940.85,0.03,2.42,3.93
"Solana",164.24,1.37,6.11,21.25
"XRP",3.94,-0.23,0.47,1.64
"Dogecoin",0.56,-0.2,1.2,7.12
"Polkadot",43.67,0.26,1.57,6.87
"Uniswap",45.96,0.83,1.86,12.82
"Bitcoin Cash",2452.96,1.48,10.64,29.33
"Litecoin",864.07,0.16,1.05,24.46
"Chainlink",53.06,0.6,1.85,8.8
"Avalanche",106.86,0.42,1.98,4.11
"Monero",1381.13,-0.71,3.63,-0.06
"Cosmos",78.69,-0.19,-1.06,3.64
"Tezos",6.74,0.52,0.62,5.72
"Binance Coin",1989.37,-0.33,1.65,2.75
"Stellar",0.83,-0.2,-0.46,-1.8
"TRON",0.64,-0.86,2.09,3.51
"Cardano",2.39,0.45,0.97,5.61
"VeChain",0.16,-0.09,0.31,0.89
"Ethereum Classi",163.43,0.2,4.16,10.57
"Filecoin",38.12,0.29,3.66,20.83
"Theta Network",6.28,1.8,-0.2,7.7
"Aave",631.83,0.79,0.62,25.05
"EOS",6.14,0.54,0.28,10.07
"The Graph",1.01,0.34,1.55,19.12
"Axie Infinity",50.29,-0.03,0.49,9.05
"NEO",77.96,0.39,5.03,8.4
"Maker",8361.89,0.09,5.68,46.21
"Bitcoin SV",379.02,1.34,9.6,23.7
"Amp",0.03,-1.74,1.73,-7.26
"IOTA",1.54,-0.2,0.25,5.5
