"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.76,-2.77,-7.74,-16.74
"Bitcoin",61337.75,-2.31,-3.14,-10.29
"Ethereum",4087.32,-2.64,1.7,9.84
"Solana",115.6,-2.58,-1.28,-2.79
"XRP",1,-2.6,-3.42,-5.3
"Dogecoin",0.19,-3.23,-1.99,-16.73
"Polkadot",20.91,-1.93,-0.25,-6.26
"Uniswap",20.05,-2.4,-4.25,-0.68
"Bitcoin Cash",325.87,-2.4,-1.06,-6.72
"Litecoin",160.35,-2.74,-3.01,-5.47
"Chainlink",19.42,-1.12,0.99,-3.25
"Avalanche",65.3,-2.75,3.64,6.68
"Monero",405.4,-2.26,-0.25,-3.15
"Cosmos",26.57,-3.11,-1.31,-7.56
"Tezos",4.78,-0.95,1.82,-10.72
"Binance Coin",720.61,-2.67,-4.2,-5.63
"Stellar",0.31,-2.31,-2.24,-10.42
"TRON",0.19,-2.91,-6.38,-13.99
"Cardano",1.35,-2.34,0.8,-11.11
"VeChain",0.07,-2.29,-3.4,-12.44
"Ethereum Classi",62.84,-2.63,7.96,33.44
"Filecoin",16.35,-2.06,0.97,-8.88
"Theta Network",3.51,-3.12,0.83,-10.37
"Aave",265.02,-2.15,0.33,6.51
"EOS",2.9,-2.68,-2.16,-12.49
"The Graph",0.31,-1.23,4.52,-4.9
"Axie Infinity",43.76,-2.34,2.97,-6.96
"NEO",27.9,-2.12,0.79,-7.64
"Maker",2804.16,-2.34,-0.76,-8.72
"Bitcoin SV",157.2,-1.67,-2.79,-12.11
"Amp",0.03,-2.37,-6.27,-16.31
"IOTA",0.8,-2.74,-2.73,-19.28
