"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.55,0.18,3.58,1.7
"Bitcoin",764826.18,0.54,0.81,0.87
"Ethereum",22559.93,0.08,-2.02,2.7
"Solana",955.48,0.04,-2.2,2.43
"XRP",15.83,-0.13,-1.36,-0.88
"Dogecoin",1.09,-0.03,-1.09,-0.22
"Polkadot",18.14,-0.56,1.19,22.35
"Uniswap",43.67,0.17,-0.46,15.08
"Bitcoin Cash",5382.25,0.05,-2.09,-12.78
"Litecoin",633.6,0.26,1.18,5.11
"Chainlink",101.79,0.38,-1.02,5.38
"Avalanche",103.64,-0.37,-0.51,0.39
"Monero",3920.6,0.3,2.64,4.21
"Cosmos",21.72,0.25,1.45,-18.09
"Tezos",4.49,-0.12,2.51,3.31
"Binance Coin",7079.25,0.03,1.18,2.3
"Stellar",1.83,0.18,0.5,0.26
"TRON",3.28,0.16,2.64,1.38
"Cardano",3.26,0.11,0.09,5.58
"VeChain",0.09,0.17,1.13,-0.66
"Ethereum Classi",100.86,-0.21,1.15,6.64
"Filecoin",11.58,0.5,3.26,12.15
"Theta Network",2.2,-0.15,1.86,2.77
"Aave",1334.1,0.48,3.97,0.84
"EOS",1.83,2.19,2.25,-1.08
"The Graph",0.31,-0.35,1.75,1.94
"Axie Infinity",15.48,0.31,2.54,7.89
"NEO",31.89,0.21,2.82,4
"Maker",20696.34,-0.1,-0.92,4.26
"Bitcoin SV",182.43,0.33,0.53,1.37
"Amp",0.02,-0.69,1.56,-1.24
"IOTA",0.79,0.13,0.67,1.9
