"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.5,-0.31,0.08,6.19
"Bitcoin",283339.11,-0.04,0.43,2.79
"Ethereum",16351.26,-0.08,0.2,1.5
"Solana",229.18,0.07,-0.91,-0.79
"XRP",5.13,-0.08,0.56,0.5
"Dogecoin",0.63,-0.07,0.39,3.46
"Polkadot",39.49,0.02,0.42,-0.58
"Uniswap",43.17,0.06,0.87,0.99
"Bitcoin Cash",2249,-0.02,-0.78,-0.28
"Litecoin",648.98,-0.03,0.05,0.65
"Chainlink",77.41,0.4,0.53,2.05
"Avalanche",96.1,0.18,-0.39,-2.82
"Monero",1603.18,-0.39,0.09,4.74
"Cosmos",69.42,0.48,0.01,1.99
"Tezos",6.88,0.18,0.4,2.96
"Binance Coin",2206.26,0.13,1.78,5.43
"Stellar",1.11,0.03,1.69,1.56
"TRON",0.9,0.04,0.66,3.64
"Cardano",2.59,-0.11,-0.13,2.01
"VeChain",0.17,0.12,0.93,3.59
"Ethereum Classi",157.02,0.07,0.11,2.59
"Filecoin",33.82,0.21,0.07,0.18
"Theta Network",6.27,0,1.01,3.28
"Aave",673.56,0.01,-0.73,3.74
"EOS",5.75,0.43,0.39,2.73
"The Graph",0.87,0.22,1.56,2.69
"Axie Infinity",45.16,0.39,0.57,2.47
"NEO",72.58,0.14,0.36,3.02
"Maker",15106.03,-0.28,1.58,9.26
"Bitcoin SV",353.85,-0.2,-0.63,2.8
"Amp",0.04,-0.7,0.79,0.67
"IOTA",1.53,-0.06,-0.19,-1.04
