"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.15,-0.01,-0.48,-3.6
"Bitcoin",698599.43,-0.03,-0.33,0.38
"Ethereum",19647.96,-0.15,-0.62,7.83
"Solana",900.44,-0.29,-1.35,8.87
"XRP",12.6,-0.31,-2.25,4.06
"Dogecoin",0.85,0.16,-1.32,0.14
"Polkadot",9.7,-0.36,-0.73,3.78
"Uniswap",34.9,0.16,-2.9,3.22
"Bitcoin Cash",2656.5,-0.51,4.89,19.54
"Litecoin",498.12,-0.35,-0.37,-0.16
"Chainlink",88.2,-0.16,-0.86,5.05
"Avalanche",76.61,-0.22,-0.59,4.69
"Monero",3679.27,0.88,-1.67,2.37
"Cosmos",17.28,-0.15,-2.88,-4.89
"Tezos",2.79,-0.1,2.12,13.97
"Binance Coin",6490.56,-0.51,1.26,1.02
"Stellar",2.22,0.23,-2.98,12.41
"TRON",3.66,0.31,0.21,-1.96
"Cardano",2.09,0.41,4.64,25.67
"VeChain",0.05,-0.16,-1.12,-1.02
"Ethereum Classi",79.17,-0.18,-2.94,-2.98
"Filecoin",8.74,0.14,-2.46,3.95
"Theta Network",1.55,-0.16,-3.2,0.09
"Aave",983.3,-0.51,-0.81,-4.56
"EOS",1.77,2,-1.81,-6.38
"The Graph",0.21,0.39,-2.78,0.51
"Axie Infinity",11.34,-0.1,-4.09,0.1
"NEO",21.97,-0.08,-1.45,-1.1
"Maker",19975.13,-0.29,-4.98,-1.04
"Bitcoin SV",161.8,-0.6,-2.35,12.51
"Amp",0.01,-0.69,-2.3,-8.02
"IOTA",0.42,0.14,-3.51,-2.55
