"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.04,0.54,-1.68,-15.4
"Bitcoin",202936.15,0.56,-1.36,-11.9
"Ethereum",8092.05,0.58,-2.07,-7.53
"Solana",483.97,0.52,-0.75,-14.52
"XRP",5.19,0.55,3.63,21.74
"Dogecoin",0.95,0.62,6.26,-5.85
"Polkadot",21.21,0.48,-3.41,3.52
"Uniswap",36.06,1.09,-3.39,21.81
"Bitcoin Cash",1250.98,0.33,-1.68,3.67
"Litecoin",268.22,0.26,-4.88,15.89
"Chainlink",50.94,1.51,-5.16,19.09
"Avalanche",103.91,0.26,-3.42,0.3
"Monero",404.67,-1.19,-3.14,6.3
"Cosmos",20.33,0.75,-5.42,3.22
"Tezos",3.58,0.48,-4.88,-2.77
"Binance Coin",1518.32,0.41,-1.55,-0.44
"Stellar",0.99,0.08,-1.89,-18.21
"TRON",0.65,0.46,-5.17,39.93
"Cardano",2.42,-0.11,-3.02,-1.68
"VeChain",0.13,0.38,-5.8,30.84
"Ethereum Classi",74.6,0.67,-3.63,-0.69
"Filecoin",15.77,1.21,-5.26,-2.85
"Theta Network",6.08,0.76,-5.34,-11.5
"Aave",564.87,0.5,-5.81,19.43
"EOS",2.67,0.05,-4.42,26.86
"The Graph",0.65,0.45,-5.96,-3.91
"Axie Infinity",18.5,0.07,-5.72,-1.3
"NEO",42.08,0.23,-5.79,16
"Maker",4366.83,0.73,-4.74,1.22
"Bitcoin SV",160.06,0.22,-3.58,-2.92
"Amp",0.02,0.47,-4.17,32.01
"IOTA",0.96,-0.14,-6.12,65.39
