"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.29,-0.75,-0.41,-0.58
"Bitcoin",485861.61,-0.27,-2.45,-3.13
"Ethereum",21410.11,-0.56,-3.59,-5.03
"Solana",1194.9,0.59,-1.48,-3.7
"XRP",4.83,0.06,1.3,0.77
"Dogecoin",0.83,-0.02,-3.39,-7.16
"Polkadot",37.06,-0.22,0.77,-4.31
"Uniswap",50.4,-1.35,-4.74,-4.19
"Bitcoin Cash",2767.41,-0.47,-3.48,-5.41
"Litecoin",550.78,-0.9,-0.72,7.31
"Chainlink",83.31,-0.24,-2.44,-6.61
"Avalanche",170.52,-0.48,-3.27,-4.85
"Monero",1265.95,-2.2,1.26,1.85
"Cosmos",38.05,-0.57,-2.1,-10.93
"Tezos",5.4,-0.21,-1.72,-5.3
"Binance Coin",4486.15,-0.62,0.24,3.29
"Stellar",0.78,-0.32,-1.13,-6.38
"TRON",1.15,-0.24,2.83,8.57
"Cardano",2.76,-0.15,-2.08,-3.53
"VeChain",0.19,-0.16,-0.27,-3.71
"Ethereum Classi",156.93,-0.44,-0.74,-2.27
"Filecoin",29.68,-0.21,-1.12,-4.93
"Theta Network",9.45,0.15,-2.48,-4.56
"Aave",906.91,-0.19,-1.39,13.24
"EOS",4.03,-0.77,-2.15,-3.58
"The Graph",1.16,-0.23,-2.23,-4.4
"Axie Infinity",37.88,-0.22,-4.96,-5.15
"NEO",80,0.43,2.33,-0.54
"Maker",15755.17,-1.05,-4.26,-5.18
"Bitcoin SV",347.1,-0.39,-2.82,-2.91
"Amp",0.03,-0.29,-4.34,4.72
"IOTA",1.08,-0.7,-2.21,-5.44
