"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.99,0.15,-5.16,6.24
"Bitcoin",257596.13,-0.23,-3.16,3.63
"Ethereum",13429.18,-0.47,-3.26,0.96
"Solana",694.85,0.3,-3.4,2.27
"XRP",2.48,-0.11,-3.39,9.02
"Dogecoin",0.66,-1.01,3.17,22.13
"Polkadot",36.18,-0.25,-2.68,-0.65
"Uniswap",46.75,-0.39,-4.29,3.72
"Bitcoin Cash",1832.32,-1.95,3.83,23.91
"Litecoin",343.42,-0.56,-1.13,8.06
"Chainlink",72.64,-0.11,-3.84,6.39
"Avalanche",214.69,-0.1,-2.44,7.65
"Monero",554.92,0.29,-1.39,7.73
"Cosmos",45.55,-0.35,-4.04,2.4
"Tezos",4.99,-0.26,-2.14,2.8
"Binance Coin",2219.9,-0.33,-3.04,1.44
"Stellar",0.53,-0.53,-0.69,9.48
"TRON",0.47,-0.31,-3.08,1.47
"Cardano",2.51,-0.2,-1.92,0.87
"VeChain",0.16,-0.24,-1.69,8.95
"Ethereum Classi",122.1,0.07,0.44,5.41
"Filecoin",34.66,-0.21,-3.85,4.74
"Theta Network",11.21,-0.53,-2.84,7.88
"Aave",489.1,-0.43,-0.4,9.48
"EOS",4.18,-0.46,2.87,12.52
"The Graph",1.47,-0.19,-3.61,6.41
"Axie Infinity",41.57,-0.81,0.52,6.31
"NEO",58.96,0.08,-1.39,6.2
"Maker",12230.91,-0.67,-6.68,13.44
"Bitcoin SV",342.98,-0.34,3.63,10.41
"Amp",0.04,-0.9,-3.69,-7.58
"IOTA",1.24,-0.2,-2.4,4.24
