"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.92,-0.23,1.11,8.67
"Bitcoin",269691.99,-0.17,0.96,7.44
"Ethereum",16594.9,-0.19,0.73,5.23
"Solana",195.05,-0.61,6.22,27.35
"XRP",4.17,-0.38,1.05,7.33
"Dogecoin",0.58,-0.11,1.03,4.75
"Polkadot",46.22,-0.12,1.84,5.53
"Uniswap",47.56,-0.07,-1.58,7.53
"Bitcoin Cash",2383.38,-1.08,-3.57,0.25
"Litecoin",870.84,0.15,1.81,0.52
"Chainlink",55.41,-0.07,1.53,7.9
"Avalanche",122.77,0.79,9.82,14.38
"Monero",1493.36,-0.12,2.54,8.05
"Cosmos",82.35,-0.19,0.18,7.32
"Tezos",7.17,0.28,2.66,5.99
"Binance Coin",2110.98,-0.26,1.72,5.26
"Stellar",0.88,0.24,3.8,0.15
"TRON",0.71,-0.19,1.72,10.73
"Cardano",2.56,-0.34,2.14,7.63
"VeChain",0.17,0.19,2.55,-1.52
"Ethereum Classi",168.55,-0.16,-0.11,-1.94
"Filecoin",39.17,0.32,0.69,18.36
"Theta Network",6.51,0.06,1.4,7.45
"Aave",662.94,-1.82,2.32,18.05
"EOS",6.46,0.33,1.61,1.35
"The Graph",1.04,-0.94,-0.02,18.76
"Axie Infinity",52.46,-0.34,-0.17,2.35
"NEO",80.39,0.05,0.28,-4.98
"Maker",8612.82,0.45,4.41,27.12
"Bitcoin SV",367.52,-0.96,-2.76,-7.2
"Amp",0.04,-0.62,1.82,3.16
"IOTA",1.63,-0.03,1.06,7.18
