"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.81,0.02,3.46,24.78
"Bitcoin",334120.07,0.26,-2.79,11.29
"Ethereum",16762.1,0.21,-1.43,13.05
"Solana",705.74,0.32,-2.47,1.72
"XRP",2.86,-0.13,2.08,14.99
"Dogecoin",0.72,0.15,-5.3,1.75
"Polkadot",37.61,-0.23,5.99,11.66
"Uniswap",39.07,0.36,-3.72,7.49
"Bitcoin Cash",2358.29,-0.51,-4.81,5.05
"Litecoin",445.88,0.14,-1.06,12.85
"Chainlink",74.29,0.47,-0.63,7.45
"Avalanche",183.24,0.62,-1.93,5.46
"Monero",681.96,-0.56,-0.97,21.77
"Cosmos",48.66,1.15,10.13,19.39
"Tezos",5.15,-0.09,-0.28,8.46
"Binance Coin",3184.18,-0.34,-1.28,13.82
"Stellar",0.62,-0.04,2.39,13.5
"TRON",0.69,-0.1,2.29,29.12
"Cardano",2.51,-0.02,2.98,11.8
"VeChain",0.2,-0.18,-4.13,5.38
"Ethereum Classi",142.72,0.26,-0.97,12.43
"Filecoin",30.93,-0.12,-2.2,6.82
"Theta Network",11.28,0.2,-1.62,1.86
"Aave",465.88,0.23,-0.82,7.8
"EOS",4.25,-0.18,-1.1,9.04
"The Graph",1.32,0,-0.76,2.39
"Axie Infinity",38.54,0.25,0.71,6
"NEO",90.92,0.11,-8.27,9.26
"Maker",15116.93,-0.07,1.16,11.31
"Bitcoin SV",330.84,0.18,-5.02,3.67
"Amp",0.04,-0.05,-11.37,16.15
"IOTA",1.19,-0.01,-0.14,3.1
