"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.51,-0.05,-3.38,-9.08
"Bitcoin",92265.27,0.02,-2.38,-9.73
"Ethereum",6712.87,0.04,-1.73,-9.23
"Solana",61.2,1.03,8.52,-11.72
"XRP",1.9,0.45,-1.69,-9.7
"Dogecoin",0.4,0.25,-0.27,-14.4
"Polkadot",24.76,0.18,0.31,-9.09
"Uniswap",29.28,0.47,-1.07,-6.06
"Bitcoin Cash",545.86,0.54,-0.85,-11.62
"Litecoin",414.91,0.27,4,-0.41
"Chainlink",31.43,0.2,-1.27,-13.96
"Avalanche",61.64,0.41,0.59,-13.44
"Monero",819.73,-0.05,-2.09,-6.8
"Cosmos",54.97,0.2,2.55,1.38
"Tezos",4.05,0.56,-0.89,-16.02
"Binance Coin",1363.27,0.14,-2.27,-7.48
"Stellar",0.4,0.07,-1.9,-10.42
"TRON",0.31,-0.08,-2.36,-8.32
"Cardano",1.4,0.23,0.06,-11.04
"VeChain",0.09,0.18,-1.55,-9.23
"Ethereum Classi",88.88,0.33,-0.79,-9.57
"Filecoin",17.53,0.74,0.15,-1.99
"Theta Network",4.13,0.08,-0.1,-10.76
"Aave",294.93,0.34,-0.76,-10.86
"EOS",4.91,0.02,-0.87,-7.75
"The Graph",0.32,0.52,0.87,-8.91
"Axie Infinity",35.18,-0.32,2.55,-16.73
"NEO",35.56,0.09,-1.64,-6.25
"Maker",2835.39,-0.1,-2.45,-13.89
"Bitcoin SV",230.36,0.3,-1.68,-12.29
"Amp",0.02,0.01,-1.77,-12.06
"IOTA",0.97,0.21,0.01,-7.42
