"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.04,-0.84,-2.57,2.7
"Bitcoin",654645.89,-0.39,-1.5,8.64
"Ethereum",22028.78,0.03,0.77,8.95
"Solana",995.04,-0.6,-1.56,6.01
"XRP",15.34,-0.58,-2.32,2.34
"Dogecoin",1.06,-0.45,0.6,2.19
"Polkadot",16.32,-0.32,0.45,4.62
"Uniswap",42.71,-0.08,-0.95,0.97
"Bitcoin Cash",4199.98,-0.46,5.86,12.27
"Litecoin",601.91,-0.38,0.79,4.3
"Chainlink",101.89,-0.41,5.67,14.13
"Avalanche",101.61,-0.16,3,5.09
"Monero",2842.7,-2.05,-1.77,4.81
"Cosmos",16.75,0.25,-3.81,-0.7
"Tezos",3.52,-0.26,-0.29,1.14
"Binance Coin",6361.96,-0.66,-0.24,6.39
"Stellar",1.81,-0.79,-1.17,4.73
"TRON",1.96,-0.82,-3.95,4.38
"Cardano",3.11,-0.43,-0.05,5.42
"VeChain",0.1,0,-1.46,0.28
"Ethereum Classi",99.43,0.11,0.07,5.64
"Filecoin",11.19,0.26,0.49,-3.11
"Theta Network",2.45,-0.48,-1.15,-0.18
"Aave",1371.85,0.15,1.3,11.2
"EOS",1.36,0.21,-2.22,-3.65
"The Graph",0.35,-0.23,-2.37,-0.67
"Axie Infinity",8.02,0.52,0.18,4.75
"NEO",30.12,-0.31,-2.76,1.29
"Maker",12604.79,-1.12,-7.07,5.26
"Bitcoin SV",149.67,-0.54,0.09,4.37
"Amp",0.02,-0.04,-2.64,-1.24
"IOTA",0.73,1.87,-5.05,-9.32
