"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.61,-0.3,1.93,3.4
"Bitcoin",260453.7,0.18,1.77,2.65
"Ethereum",16209.98,0.02,1.01,4.93
"Solana",168.14,2.21,6.78,14.99
"XRP",4.02,0.01,0.95,2.96
"Dogecoin",0.56,0.04,0.99,6.67
"Polkadot",43.99,0.27,1.41,3.46
"Uniswap",45.63,0.06,0.95,9.87
"Bitcoin Cash",2465.24,2.28,15.92,21.3
"Litecoin",845.51,0.89,-0.41,19.49
"Chainlink",53.2,0.42,0.82,6.3
"Avalanche",107.87,0.83,1.69,1.82
"Monero",1438.77,1.13,4.01,5.27
"Cosmos",79.46,0.38,0.95,2.8
"Tezos",6.76,0.09,0.25,5.2
"Binance Coin",2047.18,0.5,2.14,5.32
"Stellar",0.85,0.38,-0.14,0.26
"TRON",0.67,-0.09,2.61,7.65
"Cardano",2.41,0.45,1.5,5.78
"VeChain",0.16,0.38,0.09,1.28
"Ethereum Classi",163.32,0.44,3.04,8.26
"Filecoin",38.31,-0.17,-1.07,18.83
"Theta Network",6.2,-0.21,0.27,5.81
"Aave",621.41,0.22,1.56,17.73
"EOS",6.15,0.65,2.48,8.61
"The Graph",1,-0.13,1.27,17.12
"Axie Infinity",50.54,0.33,1.32,7.06
"NEO",78.6,0.9,4.2,7.11
"Maker",8503.55,1.07,-3.85,42.68
"Bitcoin SV",369.16,0.39,7.58,17.87
"Amp",0.04,-0.69,2.64,-2.12
"IOTA",1.55,0.58,0.8,5.43
