"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.09,0.61,-3.74,-8.06
"Bitcoin",340247.5,0.01,3.02,10.25
"Ethereum",17944.42,0.35,0.24,5.76
"Solana",304.32,-0.95,-2.98,16.85
"XRP",5.62,-0.04,-0.04,4.75
"Dogecoin",0.67,-0.19,-2.18,3.94
"Polkadot",41.99,-0.01,-4.62,5.44
"Uniswap",41.99,0.02,-6,0
"Bitcoin Cash",2520.49,-0.16,-4.33,1.89
"Litecoin",690.71,0.21,-2.17,2.33
"Chainlink",101.24,0.7,-5.03,29.28
"Avalanche",103.56,0.18,-2.56,4.48
"Monero",1598.43,0.39,-4.44,-2.54
"Cosmos",70.05,-0.01,-1.62,0.13
"Tezos",7.1,-0.22,-0.96,0.24
"Binance Coin",2266.13,0.02,-2.96,-1.82
"Stellar",1.15,0.26,-2.9,1.98
"TRON",0.93,0.43,-2.56,-3.36
"Cardano",2.8,0.04,-0.82,4.32
"VeChain",0.19,0.21,-1.81,3.97
"Ethereum Classi",165.33,0.07,-1.77,1.78
"Filecoin",38.36,0.11,-6.61,11.05
"Theta Network",6.64,0.03,0.74,2.09
"Aave",837.88,0.27,-3.27,24.97
"EOS",5.96,0.11,-0.98,1.05
"The Graph",0.92,-0.04,-0.82,5.3
"Axie Infinity",46.63,0.33,-2.11,1.91
"NEO",77.82,0.35,-1.79,3.98
"Maker",14953.06,0.62,-7.17,-1.8
"Bitcoin SV",513.26,0.15,-6.66,21.61
"Amp",0.04,0.21,-3.02,-13.58
"IOTA",1.53,0.25,-2.92,-4.72
