"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.81,0.16,-2.31,-3.29
"Bitcoin",659715.25,-0.02,-0.69,2.22
"Ethereum",20725.01,0.04,-0.62,4.54
"Solana",753.03,0.3,0.92,0.78
"XRP",12.42,0.31,1.85,2.41
"Dogecoin",0.85,0.33,1.61,2.3
"Polkadot",11.19,2.98,8.1,-1.73
"Uniswap",28.81,0.47,2.15,3.03
"Bitcoin Cash",3899.67,0.08,0.37,-3.08
"Litecoin",489.86,0.29,0.65,-0.09
"Chainlink",82.02,0.32,0.96,3.01
"Avalanche",84.23,0.64,0.4,2.75
"Monero",3051.22,0.42,-0.62,3.16
"Cosmos",15.95,0.62,1.52,-2.42
"Tezos",3.22,0.72,3.52,0.98
"Binance Coin",5491.8,-0.11,-0.53,0.56
"Stellar",1.42,0.38,1.27,-0.08
"TRON",2.87,0.14,-1.59,-0.61
"Cardano",2.21,0.44,2.43,-2.91
"VeChain",0.06,0.62,1.64,-3.16
"Ethereum Classi",75.42,0.32,1.05,-1.67
"Filecoin",8.71,2.65,8.28,8.94
"Theta Network",1.72,0.78,8.92,19.1
"Aave",939.81,0.47,4.39,15.04
"EOS",1.4,2.17,-3.64,-6.08
"The Graph",0.22,0.13,3.32,1.72
"Axie Infinity",10.04,0.58,0.38,-0.68
"NEO",25.46,0.55,-0.08,1.69
"Maker",15782.37,-0.13,-6.81,-0.74
"Bitcoin SV",140.09,0.57,1.5,-4.67
"Amp",0.01,0.39,1.53,-5.12
"IOTA",0.5,0.63,0.68,-4.7
