"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.41,0.87,0.51,3.17
"Bitcoin",381450.93,0.38,2.58,7.46
"Ethereum",20664.93,0.77,1.82,3.29
"Solana",911.99,0.62,2.89,4.39
"XRP",2.86,0.63,2.01,3.35
"Dogecoin",0.87,0.46,0.62,1.79
"Polkadot",38.7,0.53,1.5,0.59
"Uniswap",58,3.97,12.44,1.39
"Bitcoin Cash",2577.29,0.6,2.32,6.04
"Litecoin",448.24,0.77,0.19,3.46
"Chainlink",96.21,0.63,1.25,1.33
"Avalanche",193.45,0.86,0.81,0.5
"Monero",856.27,0.55,3.22,15.1
"Cosmos",45.94,0.74,1.72,2.1
"Tezos",5.11,0.95,1.44,1.14
"Binance Coin",3609.93,1.43,7.94,14.74
"Stellar",0.58,0.73,0.68,2.06
"TRON",0.62,0.53,1.33,6.03
"Cardano",2.49,0.65,2.6,4.28
"VeChain",0.19,0.24,0.65,-0.58
"Ethereum Classi",160.96,1.92,3.7,-0.62
"Filecoin",32.16,0.85,3.14,4.47
"Theta Network",11.57,0.94,0.57,-2.13
"Aave",550.4,1.09,0.1,0.61
"EOS",4.35,0.76,-0.14,3.08
"The Graph",1.62,0.34,0.96,0.2
"Axie Infinity",43.83,0.82,-0.44,8.84
"NEO",80.97,0.68,1.85,1.22
"Maker",14049.95,0.73,1.29,-0.82
"Bitcoin SV",337.6,0.46,2.63,3.44
"Amp",0.04,0.69,-1.68,0.16
"IOTA",1.23,0.39,5.98,3.81
