"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.2,-0.89,0.7,8.89
"Bitcoin",248528.56,-0.34,0.81,6.19
"Ethereum",13694.16,-0.53,0.11,-1.37
"Solana",543.04,-0.14,0.37,1.78
"XRP",3.17,-0.82,0.6,2.42
"Dogecoin",0.48,-0.46,0.82,9.02
"Polkadot",39.59,-0.51,-0.84,0.15
"Uniswap",35.62,-0.63,-0.59,-0.26
"Bitcoin Cash",1458.5,-0.58,0.11,8.54
"Litecoin",406.12,-0.49,0.52,4.43
"Chainlink",85.5,-0.45,-0.55,0.98
"Avalanche",191.63,0.43,2.19,1.42
"Monero",976.3,-1.88,1.59,12.51
"Cosmos",57.8,-0.15,1.85,5.76
"Tezos",5.81,-0.58,0.33,0.17
"Binance Coin",1827.5,-0.47,1.74,3.77
"Stellar",0.7,-0.5,1.96,8.3
"TRON",0.71,-0.44,3.43,14.03
"Cardano",2.91,-0.65,-0.11,3.03
"VeChain",0.17,-0.02,1.65,4.07
"Ethereum Classi",143.49,-0.22,2.61,5.43
"Filecoin",30.73,-0.35,0.7,-0.77
"Theta Network",5.9,0.02,-0.6,5.81
"Aave",543.16,-0.86,-0.49,-0.03
"EOS",4.27,-0.49,1.61,5
"The Graph",0.93,-0.16,0.69,6.76
"Axie Infinity",44.05,-0.36,1.62,1.34
"NEO",65.61,-0.39,1.16,1.62
"Maker",12859.5,-0.33,-1.17,13.75
"Bitcoin SV",420.37,0.28,-1.82,0.18
"Amp",0.02,-0.41,0.68,16.65
"IOTA",1.5,-0.36,0.1,15.05
