"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.28,-0.19,-0.84,-11.91
"Bitcoin",423195.47,-0.17,-0.32,3
"Ethereum",22144.35,-0.28,-0.87,-0.07
"Solana",1091.92,-0.1,1.42,12.84
"XRP",3.72,0.14,1.03,-2.28
"Dogecoin",0.84,0.09,6.41,8.83
"Polkadot",39.92,-0.2,0.16,-10.41
"Uniswap",50.22,0,-0.41,-13.55
"Bitcoin Cash",2498.95,0.17,0.83,-6.1
"Litecoin",461.69,-0.13,-0.64,-6.16
"Chainlink",89.51,0.26,0.25,-1.81
"Avalanche",180.85,-0.02,1.04,-0.22
"Monero",1029.9,-0.18,0.9,-8.25
"Cosmos",41.18,0.01,-0.01,-6.26
"Tezos",5.07,-0.5,-0.63,-8.99
"Binance Coin",3745.16,-0.32,-0.27,0.82
"Stellar",0.66,0.09,-0.5,-10.36
"TRON",0.84,-0.2,-0.94,-16.9
"Cardano",2.74,-0.04,-1.27,-12.54
"VeChain",0.2,0.13,-2.13,-3.64
"Ethereum Classi",151.41,0.03,1.33,-3.97
"Filecoin",29.69,-0.27,0.79,-0.15
"Theta Network",10.23,-0.21,1.97,4.58
"Aave",627.34,0.03,-1.99,-11.48
"EOS",3.83,0.11,-0.46,0.81
"The Graph",1.36,-0.06,0.36,1.19
"Axie Infinity",40.24,0.4,1.05,3.19
"NEO",74.51,0.2,0.35,3.99
"Maker",17610.09,-0.71,-1.52,-5.88
"Bitcoin SV",299.74,0.1,0.56,9.11
"Amp",0.03,-0.56,-0.85,-4.7
"IOTA",1.1,-0.26,-0.84,-0.94
