"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",2.62,1.13,5.89,12.32
"Bitcoin",77122.74,0.87,5.08,14.77
"Ethereum",4814.71,-0.19,-0.54,8.4
"Solana",116.23,0.15,-2.87,1.58
"XRP",1.03,0.6,2.9,9.06
"Dogecoin",0.21,0.72,1.09,6.81
"Polkadot",24.1,0.15,-1.77,9.08
"Uniswap",13.08,-0.35,-3.6,14.66
"Bitcoin Cash",481.94,0.5,1.68,9.91
"Litecoin",168.45,0.4,-0.22,9.63
"Chainlink",17.45,0.25,0.46,10.28
"Avalanche",63.84,-0.61,-5.63,-5.08
"Monero",500.05,-0.37,0.5,35.25
"Cosmos",25.15,-0.33,-4.97,7.58
"Tezos",5,0.64,-1.9,26.54
"Binance Coin",812.15,0.35,0.83,20.01
"Stellar",0.33,0.45,1.42,10.06
"TRON",0.22,-0.35,5.89,30.06
"Cardano",1.27,0.27,-0.01,7.96
"VeChain",0.08,0.22,0.76,14.58
"Ethereum Classic",58.79,0,-0.54,25.5
"Filecoin",20.2,0.07,-0.77,14.4
"Theta Network",2.98,-0.29,-2.55,5.86
"Aave",262.75,-0.66,3.87,35.2
"EOS",3.27,0.29,-0.26,10.28
"The Graph",0.37,1.23,-0.79,2.66
"Axie Infinity",51.65,0.08,1.02,3.52
"NEO",28.18,0.19,-1.58,21.16
"Maker",3107.6,-0.39,-0.24,-4.78
"Bitcoin SV",129.55,0.56,-0.89,10.43
"Amp",0.03,-0.62,0.4,4.87
"IOTA",0.82,0.49,-0.56,6.49
