"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.44,0.83,1.02,15.25
"Bitcoin",656794.02,0.89,-1.75,5.62
"Ethereum",21439.28,0.6,-4.64,-2.12
"Solana",1014.17,0.76,-0.34,-4.11
"XRP",14.43,0.58,-0.99,0.87
"Dogecoin",1.06,0.67,0.78,0.2
"Polkadot",16.43,0.11,0.5,-1.55
"Uniswap",33.44,0.53,1.97,-3.24
"Bitcoin Cash",3129.44,0.41,-2.04,1.67
"Litecoin",559.37,0.34,0.81,4.58
"Chainlink",95.42,0.24,-0.4,-1.91
"Avalanche",105.92,0.52,1.11,-0.48
"Monero",2260.55,2.34,2.4,19.24
"Cosmos",16.56,0.56,3.6,-2.14
"Tezos",3.36,0.33,0.07,3.22
"Binance Coin",6088.14,0.55,-0.38,0.36
"Stellar",1.77,0.53,0.8,1.43
"TRON",1.84,0.89,2.47,11.42
"Cardano",3.43,0.51,-0.85,-1.94
"VeChain",0.09,0.42,-2.02,-0.3
"Ethereum Classi",92.91,0.08,-2.41,5.23
"Filecoin",8.89,-0.4,-5.7,3.55
"Theta Network",2.66,0.41,-0.36,-6.19
"Aave",1278.01,-0.62,1.44,1.68
"EOS",1.6,0.49,1.82,2.47
"The Graph",0.36,0.56,-0.53,3.18
"Axie Infinity",7.8,0.44,-2.09,-6.34
"NEO",30.86,0.26,-2.26,8.53
"Maker",11541.33,0.55,-3.48,17.8
"Bitcoin SV",134.91,0.17,-0.89,8.33
"Amp",0.01,0.39,-1.52,1.48
"IOTA",0.83,0.24,1.85,4.85
