"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.54,-0.01,-0.61,-4.33
"Bitcoin",783143.37,-0.55,1.82,3.31
"Ethereum",22992.94,-0.43,1.56,4.86
"Solana",988.19,-0.72,1.98,7.51
"XRP",15.69,-0.71,-0.01,-1.89
"Dogecoin",1.05,-0.58,-1.52,-4.09
"Polkadot",17.19,-0.73,-3,15.19
"Uniswap",44.76,-0.22,1.46,13.06
"Bitcoin Cash",5084.91,-0.45,-1.89,-13.35
"Litecoin",622.26,-0.51,0.13,2.65
"Chainlink",101.4,-0.96,0.25,3.2
"Avalanche",104.98,-0.6,0.77,5.92
"Monero",3888.38,-0.39,-3.82,4.13
"Cosmos",21.11,-0.79,0.15,-16.12
"Tezos",4.26,-0.66,-1.38,-4.25
"Binance Coin",7289.81,-0.73,1.28,2.71
"Stellar",1.75,-0.94,-1.9,-2.55
"TRON",3.25,-0.25,-0.29,-3.98
"Cardano",3.11,-1.04,-1.78,0.4
"VeChain",0.08,-0.49,-1.39,-4.87
"Ethereum Classi",98.06,-1.09,-1.36,-0.47
"Filecoin",11.38,-0.84,0.8,8.64
"Theta Network",2.22,-1.34,2.58,0.85
"Aave",1377.42,-0.26,3.59,1.73
"EOS",1.83,2,-1.95,-7.11
"The Graph",0.3,-0.86,-0.61,-4.2
"Axie Infinity",14.3,-0.14,-1.68,-3.07
"NEO",29.99,-0.69,-0.29,-5.42
"Maker",20665.06,-0.29,-5.12,-1.77
"Bitcoin SV",174.54,-0.45,-0.52,-2.43
"Amp",0.02,0.05,0.73,-3.51
"IOTA",0.76,-0.26,-0.19,-3.39
