"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.8,-1.61,-0.96,-5.79
"Bitcoin",64460.07,-1.57,-1.68,-8.41
"Ethereum",4721.48,-1.37,-3.04,-6.36
"Solana",112.03,-1.52,-1.87,-14.4
"XRP",1.04,-1.61,-1.58,-9.46
"Dogecoin",0.19,-1.62,-2.49,-7.06
"Polkadot",23.73,-1.35,-4.21,-2.61
"Uniswap",24.77,-1.35,-3.2,-4.8
"Bitcoin Cash",393.96,-1.59,-1.17,-8.49
"Litecoin",169.73,-1.38,-2.61,-5.3
"Chainlink",21.69,-1.75,-3.31,-6.6
"Avalanche",72.99,-1.91,2.98,1.79
"Monero",451.97,-1.13,-0.39,-2.12
"Cosmos",30.11,-0.87,-2.22,-5.15
"Tezos",5.26,-0.88,-0.31,-1.96
"Binance Coin",872.83,-1.39,-2.26,2.75
"Stellar",0.34,-0.82,1.8,-2.82
"TRON",0.2,-1.68,-1.53,-5.05
"Cardano",1.45,-1.74,-1.23,-7.5
"VeChain",0.09,-1.45,-2.45,8.37
"Ethereum Classi",104.92,-1.68,-3.91,-10.21
"Filecoin",24.91,-1.97,-4.31,6.28
"Theta Network",4.53,-0.24,0.44,10.78
"Aave",278.63,-1.14,-2.6,-1.02
"EOS",3.44,-1.39,-2.67,-11.62
"The Graph",0.36,-1.22,-3.22,-9.86
"Axie Infinity",51.35,-1.86,-0.95,-8.86
"NEO",31.96,-1.5,-2.4,-5.2
"Maker",3074.09,-1.47,-1.82,-7.59
"Bitcoin SV",171.95,-1.48,-1.78,-7.72
"Amp",0.02,-1.96,-2.86,-13.74
"IOTA",0.98,-2.87,0.66,4.83
