"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.55,0.01,1.13,2.57
"Bitcoin",274820.11,0.07,1.31,2.36
"Ethereum",17396.97,0.06,1.22,1.36
"Solana",216.71,0.66,2.36,-3.14
"XRP",5.57,0.12,2.38,2.51
"Dogecoin",0.67,-0.03,1.85,1.22
"Polkadot",47.69,-0.03,1.64,3.15
"Uniswap",48.95,-0.29,2.72,-2.28
"Bitcoin Cash",2019.05,-0.15,1.96,4.02
"Litecoin",687.68,0.11,1.04,3.82
"Chainlink",63.09,0.02,0.47,-0.36
"Avalanche",107.4,0.42,2.65,-3.1
"Monero",1528.67,0.16,3.05,2.65
"Cosmos",75.23,0.18,0.24,-5.63
"Tezos",7.23,0.17,-0.04,-0.67
"Binance Coin",2287.35,0.07,1.12,2.78
"Stellar",1.29,0.2,0.31,-0.91
"TRON",0.82,0.21,0.98,6.39
"Cardano",2.78,0.12,2.96,1.62
"VeChain",0.17,0.04,0.38,1.11
"Ethereum Classi",167.54,0.14,1.24,4.96
"Filecoin",34.18,-0.08,0.93,-6.25
"Theta Network",6.62,-0.17,-1.01,3.05
"Aave",603.17,-0.05,1.79,3.33
"EOS",6.19,0.47,1.6,2.64
"The Graph",0.94,0.28,1.13,-3.11
"Axie Infinity",51.17,0.08,1.57,0.99
"NEO",75.75,-0.63,1.01,2.7
"Maker",10999.35,0.01,2.84,-3.16
"Bitcoin SV",316.2,-0.3,1.38,0.65
"Amp",0.04,-0.39,1.85,-2.94
"IOTA",1.62,1.49,5.46,7.22
