"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.83,0.17,-7.26,-6.96
"Bitcoin",249380.69,0.26,-6.25,-6.97
"Ethereum",14710.87,0.56,-4.36,2.21
"Solana",496.85,0.31,-6.55,-14.49
"XRP",2.63,0.16,-7.42,-9.15
"Dogecoin",0.42,0.62,-6.23,-3.49
"Polkadot",37.47,0.16,-7.95,-6.72
"Uniswap",51.09,-0.12,-15.59,32.67
"Bitcoin Cash",1289.76,0.29,-7.16,-6.88
"Litecoin",338.12,0.39,-7.45,-7.15
"Chainlink",90.54,0.37,-5.05,-12.75
"Avalanche",178.28,0.41,-6.18,-14.61
"Monero",601.98,0.35,-7.78,-3.55
"Cosmos",49.69,0.34,-7.49,-7.4
"Tezos",5.36,0.28,-6.17,-2.97
"Binance Coin",1856.63,0.23,-6.26,2.21
"Stellar",0.56,-0.1,-7.6,-6.13
"TRON",0.66,0.25,-7.1,-4.98
"Cardano",2.84,0.4,-7.84,-12.98
"VeChain",0.21,-0.62,-5.26,-8.81
"Ethereum Classi",127.48,0.49,-5.19,-5.45
"Filecoin",40.56,1.12,-0.59,30.96
"Theta Network",6.33,0.06,-12.66,4.52
"Aave",475.31,0.02,-7.91,-3.08
"EOS",3.86,0.65,-8.39,-3.68
"The Graph",1.38,1.08,-1.7,26.32
"Axie Infinity",39.07,0.73,-6.67,-8.04
"NEO",62.39,1.42,-5.26,-6.54
"Maker",9821.96,0.09,-8.06,-10.23
"Bitcoin SV",362.36,0.23,-7.27,-9.35
"Amp",0.02,1.11,-5.11,23.67
"IOTA",1.31,0.32,-7.87,-7.14
