"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",12.1,-0.41,-0.39,3.66
"Bitcoin",812448.59,0.41,0.02,2.02
"Ethereum",24614.28,0.8,0.77,2.35
"Solana",1006.94,0.36,-0.06,-0.23
"XRP",16.33,0.35,0.57,1.4
"Dogecoin",1.12,0.27,0.45,5.07
"Polkadot",15.36,-0.2,0,-7.34
"Uniswap",41.49,0.52,0.45,1.59
"Bitcoin Cash",5527,-0.28,-5.79,1.12
"Litecoin",653.64,-0.05,-0.88,4.27
"Chainlink",104.26,0.47,0.44,2.47
"Avalanche",106.32,0.25,-0.43,0.19
"Monero",3998.62,-0.25,-0.23,-3.77
"Cosmos",20.08,-0.24,-0.38,-2.65
"Tezos",4.19,0.97,0.04,-5.53
"Binance Coin",7445.93,0.05,-0.12,1.62
"Stellar",2.03,0.04,-0.67,10.98
"TRON",3.9,-0.25,1.82,7.61
"Cardano",2.97,0.03,-0.92,0.77
"VeChain",0.08,-0.02,-0.55,0.24
"Ethereum Classi",99.06,0.39,1.04,3.86
"Filecoin",9.9,0.06,0.17,-0.48
"Theta Network",1.84,-0.33,-0.46,-0.08
"Aave",1183.54,0.49,-0.33,-5.24
"EOS",1.92,1.6,-1.72,0.88
"The Graph",0.29,0.31,0.25,0.93
"Axie Infinity",13.91,-0.33,1.22,9.71
"NEO",31.93,0.14,1.91,5.08
"Maker",21666.87,-0.7,-4.89,6.22
"Bitcoin SV",167.76,-0.21,-0.68,1.56
"Amp",0.01,-1.04,-5.21,-11.43
"IOTA",0.67,0,-0.81,0.2
