"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.59,0.19,-1.26,8.3
"Bitcoin",435164.99,0.38,-0.95,3.53
"Ethereum",23428.35,0.69,2.3,5.17
"Solana",950.57,0.29,0.26,-1.11
"XRP",3.23,0.15,2.97,7.89
"Dogecoin",0.9,0.28,0.24,1.6
"Polkadot",40.71,0.27,-0.1,5.07
"Uniswap",74.51,0.36,8.37,22.32
"Bitcoin Cash",2823.71,0.06,1.62,-0.19
"Litecoin",520.64,0.33,0.95,7.56
"Chainlink",97.57,0.06,0.19,2.01
"Avalanche",197.31,0.14,-0.54,1.36
"Monero",1157.23,1.08,2.64,13.9
"Cosmos",46.77,0.19,-0.86,-0.15
"Tezos",5.36,0.57,-0.84,6.81
"Binance Coin",3986.09,0.28,0.05,-3.44
"Stellar",0.64,0.28,0.82,8.31
"TRON",0.76,0.27,-1.92,8.71
"Cardano",2.71,0.21,-0.19,3.01
"VeChain",0.19,0.32,-0.46,-1.01
"Ethereum Classi",168.26,0.56,2.16,3.54
"Filecoin",34.26,0.4,1.15,-6.73
"Theta Network",11.07,0.03,1.11,-3.67
"Aave",563.86,0.34,1.86,0.81
"EOS",4.34,0.23,1.16,2.69
"The Graph",1.56,0.36,0.47,-2.25
"Axie Infinity",44.53,0.34,0.77,-0.06
"NEO",82.81,0.49,0.31,2.51
"Maker",15151.49,0.37,1.41,3
"Bitcoin SV",327.49,0.02,0.27,-3.1
"Amp",0.04,0.2,-0.91,0.14
"IOTA",1.25,0.26,0.24,-0.16
