"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.45,0.14,2.94,2.99
"Bitcoin",367973.53,0.16,2.73,1.16
"Ethereum",20518.62,0.31,2.13,0.9
"Solana",885.17,0.14,0.15,3.29
"XRP",2.79,0.17,1.59,-0.69
"Dogecoin",0.85,-0.21,-0.4,-4.68
"Polkadot",37.94,0.17,1.51,-4.36
"Uniswap",51.34,-0.01,-1.74,-14.86
"Bitcoin Cash",2481.54,-0.01,1.83,-2.83
"Litecoin",451.09,0.44,2.39,1.64
"Chainlink",98.98,-0.24,1.06,9.13
"Avalanche",190.39,-0.16,0.26,-2.23
"Monero",827.72,-0.06,5.86,9.01
"Cosmos",44.97,0.7,2.11,1.55
"Tezos",5.02,-0.41,1.12,-1.29
"Binance Coin",3256.83,0.2,3.18,2.43
"Stellar",0.57,0.45,1.73,-0.47
"TRON",0.62,0.51,4.75,4.31
"Cardano",2.41,-0.06,1.56,-0.58
"VeChain",0.18,0.03,1.8,-4.2
"Ethereum Classi",156.7,0.25,0.49,-7.57
"Filecoin",31.23,0.08,2.4,0.25
"Theta Network",11.45,0.26,3.14,-5.14
"Aave",557.87,-0.43,1.42,-4.22
"EOS",4.34,-0.12,1.94,-1.19
"The Graph",1.6,0.31,0.61,-5.03
"Axie Infinity",42.68,-0.12,4.2,3.36
"NEO",79.36,0.72,2.67,-2.18
"Maker",14316.31,0.23,1.21,-4.36
"Bitcoin SV",328.51,0.16,2,-2.18
"Amp",0.04,0.69,-0.29,1.08
"IOTA",1.16,-0.42,0.39,-2.28
