"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.97,-0.14,-0.83,3.4
"Bitcoin",263352.89,-0.13,-0.69,1.87
"Ethereum",16867.34,-0.19,-0.59,3.18
"Solana",226.51,-0.19,0.48,3.79
"XRP",6.39,0,-0.96,-1.41
"Dogecoin",0.72,-0.06,2.85,16.65
"Polkadot",47.1,0.02,-0.23,1.55
"Uniswap",56.87,-0.08,4.6,6.96
"Bitcoin Cash",2171.54,0.28,-0.78,3.36
"Litecoin",843.69,0.71,1.97,4.62
"Chainlink",70.51,0.11,-0.17,2.01
"Avalanche",118.86,-0.08,-0.81,0.38
"Monero",1467.07,-0.33,-0.37,3.82
"Cosmos",81.36,0.06,-0.53,0.48
"Tezos",7.56,0.19,0.94,3.27
"Binance Coin",2172.97,-0.07,-0.78,3.56
"Stellar",1.43,0.24,-1.85,3.54
"TRON",0.75,0.03,-3.03,1.6
"Cardano",2.81,0.07,-0.11,3.78
"VeChain",0.17,0.06,0.41,0.86
"Ethereum Classi",166.86,0.17,-0.25,3.13
"Filecoin",39.65,-0.08,-0.42,1.7
"Theta Network",7.3,0.18,1.61,5.09
"Aave",671.46,1.12,1.8,7.05
"EOS",6.79,0.21,0.05,0.44
"The Graph",1.01,0.16,-0.83,-0.15
"Axie Infinity",55.62,-0.04,0.6,-0.2
"NEO",79.39,0.15,-0.11,-0.83
"Maker",11545.29,-0.33,8.12,20.69
"Bitcoin SV",322.68,0.26,1.45,-1.11
"Amp",0.04,-0.54,-0.12,-2.11
"IOTA",1.6,-0.27,1.14,-0.41
