"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",3.34,-1.59,-0.79,13.79
"Bitcoin",63581.71,0.98,-1.69,-19.19
"Ethereum",3331.07,1.76,-0.29,-21.09
"Solana",101.37,1.84,3.82,3.47
"XRP",1.04,-0.01,0.5,0.23
"Dogecoin",0.19,1.34,7.72,-3.36
"Polkadot",23.74,0.5,4.48,2.48
"Uniswap",12.57,1.71,1.8,-0.22
"Bitcoin Cash",393.27,0.65,0.88,-11.1
"Litecoin",162.68,2.47,7.52,7.16
"Chainlink",20.93,1.15,6.57,3.18
"Avalanche",48.68,1.05,-3.81,-12.64
"Monero",358.73,1.86,-0.01,-21.63
"Cosmos",20.76,-0.12,3.91,-3.81
"Tezos",4.31,1.22,-1.14,-14.9
"Binance Coin",668.48,0.53,-1.65,-12.12
"Stellar",0.37,-0.23,3.94,1.77
"TRON",0.21,-0.24,1.64,-5.34
"Cardano",1.54,0.26,-2.2,-3.26
"VeChain",0.07,0.99,-0.55,-7.23
"Ethereum Classic",47.41,0.72,4.11,-8.3
"Filecoin",17.28,-0.14,-0.32,-1.33
"Theta Network",3.88,1.07,1,9.54
"Aave",163.72,1.34,-6.31,-22.44
"EOS",3.02,0.99,0.94,-5.34
"The Graph",0.33,1.01,4.34,-6.45
"Axie Infinity",43.5,0.81,0.7,-6.04
"NEO",28.82,0.99,0.69,-6.39
"Maker",2535.85,1.92,6.13,-9.37
"Bitcoin SV",198.59,1.86,14.69,26.09
"Amp",0.03,0.93,-1.6,-5.03
"IOTA",0.85,0.41,0.64,-1.29
