"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.22,0.05,-4.21,4.21
"Bitcoin",64431.25,-0.2,-3.07,-2.12
"Ethereum",4683.93,-0.73,-3.47,-11.08
"Solana",107.21,-0.02,-1.28,0.14
"XRP",1.21,0.42,3.95,9.41
"Dogecoin",0.2,0.27,-1.27,1.02
"Polkadot",22.99,0.22,-0.24,-3.76
"Uniswap",19.26,0.15,-1.71,-3.72
"Bitcoin Cash",393.41,-0.05,-2.95,-3.58
"Litecoin",186.79,-0.36,-0.37,-1.04
"Chainlink",25.76,-0.52,0.45,7.56
"Avalanche",59.32,0.09,-2.3,-5.2
"Monero",479.07,-0.51,-4.32,-2.22
"Cosmos",53.52,-0.56,-3.34,7.77
"Tezos",4.96,-0.28,-3.97,-1.9
"Binance Coin",897.25,-0.28,-2.64,-0.71
"Stellar",0.37,0.81,2.72,3.44
"TRON",0.2,0.28,-2.92,2.15
"Cardano",1.56,0.26,-0.39,0.84
"VeChain",0.08,0.04,-0.87,-1.43
"Ethereum Classi",110.56,-0.2,-5.08,-8.12
"Filecoin",18.9,0.28,-2.76,-3.66
"Theta Network",3.57,-0.24,-1.52,-1.91
"Aave",260.79,-0.22,-3.23,-6.82
"EOS",4.77,0.4,0.05,-6.82
"The Graph",0.35,-0.02,-2.31,0.25
"Axie Infinity",42.09,-0.16,-2.38,-6.94
"NEO",29.11,-0.17,-4.18,-4.44
"Maker",2202.84,0.02,-2.2,-8.03
"Bitcoin SV",168.65,-0.2,-3.34,-1.41
"Amp",0.02,-0.53,-1.76,-2.32
"IOTA",0.87,0.23,-1.48,-3.45
