"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.17,2.2,3.88,9.64
"Bitcoin",735319.59,1.31,4.34,9.39
"Ethereum",25066.01,0.47,0.79,8.44
"Solana",1086.04,0.57,5.75,8.16
"XRP",16.26,1.38,3.86,5.75
"Dogecoin",1.11,0.25,3.09,4.53
"Polkadot",16.01,-0.18,1.23,-1.85
"Uniswap",42.97,-1.3,2.74,1.46
"Bitcoin Cash",4726.24,2.02,7.42,10.32
"Litecoin",663.52,0.34,4.35,8.48
"Chainlink",109.96,-0.56,3.7,5.79
"Avalanche",105.63,-0.04,3.59,3.82
"Monero",3260.33,1.99,2.39,9.98
"Cosmos",17.07,-0.09,0.24,2.3
"Tezos",3.95,0.09,-0.26,9.05
"Binance Coin",7164.07,1.83,5.42,8.13
"Stellar",1.93,0.15,2.2,4.98
"TRON",2.25,1.62,1.68,5.6
"Cardano",3.34,0.22,2.88,5.92
"VeChain",0.09,-0.07,3.11,-0.89
"Ethereum Classi",104.49,0.43,2.08,5.38
"Filecoin",10.7,-0.13,0.07,-3.6
"Theta Network",2.78,-0.9,5.96,10.29
"Aave",1566.56,-1.14,4.47,11.35
"EOS",1.43,0.09,1.59,3.93
"The Graph",0.34,-0.28,0.86,-0.66
"Axie Infinity",8.09,-0.88,1.26,4.32
"NEO",32.6,-0.53,1.63,5.07
"Maker",14634.09,1.92,-0.62,12.2
"Bitcoin SV",161.67,1.08,2.39,5.57
"Amp",0.02,0.42,2.2,7.48
"IOTA",0.8,0.41,1.75,4.36
