"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.01,-1.04,-6.7,-25.33
"Bitcoin",214103.3,-0.93,-1.87,-27.97
"Ethereum",11275.78,-1,-2.41,-25.14
"Solana",350.58,-0.83,0.54,-13.94
"XRP",3.13,-0.62,-3.34,-26.58
"Dogecoin",0.48,-0.86,-1.44,-27.2
"Polkadot",37.16,-1.08,2.73,-2.81
"Uniswap",31.5,-0.74,-2.88,-21.75
"Bitcoin Cash",1169.22,-0.83,-3.16,-30.13
"Litecoin",365.55,-0.76,-3.7,-24.98
"Chainlink",74.01,-0.57,-1.7,-29.61
"Avalanche",193.54,-0.65,3.04,21.54
"Monero",843.37,-0.68,-6.4,-28.29
"Cosmos",56.94,-0.86,-5.87,-8.95
"Tezos",4.67,-1.04,-0.99,-21.34
"Binance Coin",1247.08,-1.04,-5.35,-18.04
"Stellar",0.62,-0.92,-2.04,-24.9
"TRON",0.52,-1.05,-5.38,-26.1
"Cardano",3.28,-0.83,10.97,21.92
"VeChain",0.16,0.77,3.23,0.55
"Ethereum Classi",102.2,-0.81,-2.54,-26.01
"Filecoin",23.49,-0.85,-2.61,-27.78
"Theta Network",5.44,-0.48,0.71,-22.26
"Aave",473.11,-0.79,-1.4,-28.49
"EOS",3.89,-1.18,-3.46,-21.14
"The Graph",0.82,0.07,0.51,-24.46
"Axie Infinity",36.1,-0.34,-1.7,-23.06
"NEO",63.95,-0.64,-3.5,-17.63
"Maker",6842.18,-0.64,-3.49,-30.56
"Bitcoin SV",247.17,-1.01,-1.11,-29.64
"Amp",0.02,-1.43,-5.99,-30.84
"IOTA",1.43,0.92,5.28,-29.91
