"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.95,1.36,4.6,-3.61
"Bitcoin",66792.94,0.56,1.24,5.43
"Ethereum",4602.86,0,0.07,23
"Solana",120.51,-0.01,-2.8,5.64
"XRP",1.06,0.78,1.83,3.87
"Dogecoin",0.2,0.36,0.87,5.07
"Polkadot",21.68,0.18,-1.33,4.58
"Uniswap",20.36,-0.31,-1.72,-1.94
"Bitcoin Cash",370.17,0.58,2.92,14.55
"Litecoin",165.91,0.31,0.29,5.36
"Chainlink",20.36,-0.23,-0.24,5.82
"Avalanche",70.99,-0.35,-0.06,20.78
"Monero",439.39,0.71,2.78,3.96
"Cosmos",31.87,0.15,2.79,15.94
"Tezos",4.89,-0.14,0.44,1.4
"Binance Coin",793.18,1.21,4.13,9.29
"Stellar",0.33,0.32,1.97,0.69
"TRON",0.2,0.9,2.06,-3.63
"Cardano",1.43,0,0.07,6.29
"VeChain",0.07,-0.45,-0.28,6.21
"Ethereum Classi",79.18,-0.47,6.33,74.69
"Filecoin",16.41,0.67,1.35,3.08
"Theta Network",3.83,2.15,4.72,7.39
"Aave",265.77,-0.14,-1.41,-3.95
"EOS",3.42,-0.01,11.45,15.59
"The Graph",0.31,-0.11,-2.51,3.53
"Axie Infinity",51.02,3.03,11.96,20.22
"NEO",30.99,0.07,3.31,15.17
"Maker",2826.08,-0.27,-0.03,1.35
"Bitcoin SV",170.18,-0.05,0.21,6.4
"Amp",0.03,0.8,0.72,-3.53
"IOTA",0.9,0.09,1.32,9.3
