"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.26,-0.31,0.1,-2.7
"Bitcoin",736390.58,0.11,1.21,-2.89
"Ethereum",24852.82,0.07,2.99,-1.56
"Solana",1048.46,0.17,2.29,-3.22
"XRP",15.85,0.61,1.18,-1.98
"Dogecoin",1.03,0.11,2.46,-2.81
"Polkadot",15.36,0.28,-0.53,-7.66
"Uniswap",39.55,0.15,2.08,-6.04
"Bitcoin Cash",4907.56,0,0.89,-1.9
"Litecoin",576.41,0.38,0.81,-1.82
"Chainlink",98.5,-0.1,-0.09,-6
"Avalanche",99.91,0.23,3.09,-4.07
"Monero",3938.54,1.37,1.77,-8.25
"Cosmos",18.41,0.2,0.83,-9.72
"Tezos",4.65,-0.28,0.81,-10.71
"Binance Coin",7431.61,-0.09,2.15,-0.26
"Stellar",1.73,0.52,1.32,-4.66
"TRON",2.42,-0.35,-0.73,-4.32
"Cardano",2.95,0.43,1.7,-2.99
"VeChain",0.08,-0.07,0.78,-5.82
"Ethereum Classi",95.37,0.08,2,-4.55
"Filecoin",10.57,0.36,0.42,-8.4
"Theta Network",2.21,-0.2,-1.57,-15.99
"Aave",1296.91,-0.71,2.12,-3.09
"EOS",1.31,1.7,-1.23,-5.48
"The Graph",0.3,-0.15,0.76,-5.38
"Axie Infinity",20.31,-0.18,-7.93,0.75
"NEO",29.23,-0.15,-0.49,-7.62
"Maker",14790.81,-0.6,-4.4,-0.14
"Bitcoin SV",146.89,-0.17,0.22,-7.1
"Amp",0.02,-0.31,-1.34,-8.17
"IOTA",0.71,-0.18,0.97,-6.47
