"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.63,-0.68,2.37,-5.86
"Bitcoin",259397,-0.48,2.12,-7.68
"Ethereum",16513.27,-0.45,2.52,-4.31
"Solana",228.24,0.3,2,14.13
"XRP",7.03,2.7,12.23,65.44
"Dogecoin",0.6,-0.51,1.81,0.48
"Polkadot",45.22,-0.2,0.17,-6.81
"Uniswap",51.86,0.17,2.55,6.33
"Bitcoin Cash",2159.84,-0.62,6.36,-14.96
"Litecoin",808.88,0.15,4.02,-9.08
"Chainlink",60.32,-0.52,0.4,6.2
"Avalanche",121.24,-0.24,-0.12,0.35
"Monero",1456.32,-0.61,3.19,-3
"Cosmos",80.51,-0.5,1.25,-4.7
"Tezos",7.21,0.03,-1.03,-5.56
"Binance Coin",2096.77,-0.3,1.34,-8.7
"Stellar",1.24,5.52,13.11,41.54
"TRON",0.69,-0.61,1.96,-2.05
"Cardano",2.77,0.92,5.84,3.46
"VeChain",0.17,-0.38,1.24,-4.19
"Ethereum Classi",164.3,-0.59,2.69,-5.07
"Filecoin",37.71,-0.09,2.8,-4.19
"Theta Network",6.69,-0.13,2.18,-3.85
"Aave",629.4,-0.57,-0.04,-8.45
"EOS",6.69,0.01,2.24,-0.2
"The Graph",1.01,-0.28,-0.55,-3.75
"Axie Infinity",55.23,0.15,2.57,1.24
"NEO",78.52,-0.15,2.02,-6.48
"Maker",8335.03,0.13,6.24,-0.7
"Bitcoin SV",321.95,-1,4.29,-12.13
"Amp",0.04,-1.08,3.08,-11.37
"IOTA",1.61,-0.19,-0.58,-2.99
