"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.5,0.27,0.63,-5.32
"Bitcoin",128087.2,0.29,1.09,-2.18
"Ethereum",8232.47,0.29,0.92,-0.86
"Solana",94.91,0.36,3,-3.81
"XRP",2.31,-0.82,-3.46,15.03
"Dogecoin",0.35,0.44,2.12,-3.18
"Polkadot",28.4,0.73,1.31,-0.55
"Uniswap",27.72,0,2.67,-0.78
"Bitcoin Cash",561.01,0.04,1.65,-4.7
"Litecoin",422.13,0.58,5.35,-5.08
"Chainlink",33.93,0.18,-0.4,-1.2
"Avalanche",79.61,0.51,2.41,-1.79
"Monero",706.05,0.16,1.05,-8.3
"Cosmos",50.22,0.28,0.51,-5.7
"Tezos",5.04,0.34,0.98,-6.35
"Binance Coin",1418.4,0.36,-0.11,-8.07
"Stellar",0.49,0.11,-0.29,16.25
"TRON",0.3,0.52,2.46,0.21
"Cardano",1.77,0.81,-0.94,3.24
"VeChain",0.1,0.36,1.67,-3.78
"Ethereum Classi",93.7,1.32,2.46,-2.23
"Filecoin",25.52,0.26,2.39,-3.23
"Theta Network",4.82,0.79,5.81,-0.13
"Aave",334.6,0.35,5.04,-4.09
"EOS",5.4,0.01,1.39,-2.78
"The Graph",0.65,0.38,-0.08,-5.57
"Axie Infinity",37.76,0.36,2.37,-5.04
"NEO",55.58,0.3,0.65,-5.7
"Maker",3108.44,0.02,2.74,-2.37
"Bitcoin SV",162.24,0.59,1.67,-5.9
"Amp",0.02,-0.12,1.35,-10.83
"IOTA",1,0.24,5.42,0.7
