"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.34,0.94,-0.08,-5.62
"Bitcoin",505372.67,0.89,1.64,2.63
"Ethereum",22541.67,1.07,-0.36,4.69
"Solana",1204.34,-0.46,-1.37,-5.45
"XRP",4.78,0.45,0.37,7.75
"Dogecoin",0.88,0.31,-1.9,3.8
"Polkadot",37.71,0.54,-1.3,-5.39
"Uniswap",52.64,0.52,1.02,2.98
"Bitcoin Cash",2919.34,0.59,-3.03,6.44
"Litecoin",526.5,0.54,1.02,3.78
"Chainlink",88.1,0.73,0.33,-0.63
"Avalanche",177.45,0.51,-0.02,-3.28
"Monero",1232.04,1.07,-2.19,-5.18
"Cosmos",41.46,0.23,-1.82,-3.82
"Tezos",5.69,0.75,0.42,-0.41
"Binance Coin",4374.3,1.03,0.71,3.09
"Stellar",0.82,0.56,-0.58,1.24
"TRON",1.07,0.77,1.78,-1.59
"Cardano",2.82,0.52,-0.72,-3.58
"VeChain",0.2,0.27,0.29,-1.99
"Ethereum Classi",159.43,0.66,-0.38,-0.19
"Filecoin",30.37,-0.51,-2.52,-0.96
"Theta Network",10.09,0.75,0.73,4.71
"Aave",807.82,0.48,-0.25,-9.81
"EOS",4.18,0.21,0.39,3.27
"The Graph",1.21,0.59,0.78,0.52
"Axie Infinity",40.46,0.16,1.41,2.13
"NEO",81.26,0.23,1.37,2.88
"Maker",17793.45,0.44,5.57,9.66
"Bitcoin SV",366.16,2.21,1.32,12.7
"Amp",0.03,0.7,1.37,-0.63
"IOTA",1.13,0.2,0.49,1.99
