"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.62,-0.3,7.07,12.16
"Bitcoin",755508.32,-0.3,0.72,0.26
"Ethereum",23514.17,-0.13,-2.17,-5.06
"Solana",1009.92,0.08,-3.74,-5.19
"XRP",16.06,0.31,2.9,-0.67
"Dogecoin",1.01,-0.05,-1.75,-3.35
"Polkadot",14.91,-0.16,-0.67,-7.69
"Uniswap",38.28,-0.03,0.38,-6.01
"Bitcoin Cash",4922.05,-0.37,0.27,-1.63
"Litecoin",571.37,-0.09,-1.24,-0.96
"Chainlink",96.27,-0.14,0.22,-5.27
"Avalanche",97.71,-0.17,1.03,-3.06
"Monero",4420.51,0.28,5.97,3.36
"Cosmos",18.95,-0.29,1.24,-3.31
"Tezos",4.51,0.24,-0.12,-7.28
"Binance Coin",7558.35,0.07,-0.68,1
"Stellar",1.74,-0.09,1.58,-2.06
"TRON",2.75,-0.39,4.8,9.01
"Cardano",2.83,-0.01,-0.46,-5.37
"VeChain",0.08,-0.42,-1.69,-6.04
"Ethereum Classi",93.87,-0.23,-0.55,-3.53
"Filecoin",10.13,-0.07,-2.65,-7.96
"Theta Network",2.11,-0.76,-0.74,-12.59
"Aave",1242.08,-0.42,1.08,-5.21
"EOS",1.52,1.71,5.74,9.38
"The Graph",0.29,0.05,0.32,-4.24
"Axie Infinity",16.93,-4.09,-1.72,-15.86
"NEO",29.24,0.01,-1.31,-4.59
"Maker",17227.81,-0.59,2.57,14.72
"Bitcoin SV",152.24,-0.21,0.67,0.02
"Amp",0.02,-0.15,-1.89,-9.23
"IOTA",0.71,-0.87,2.27,-4.3
