"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.91,-0.48,-2.19,-7.75
"Bitcoin",453268.09,-0.42,-0.5,-4.65
"Ethereum",18316.16,-0.35,-1.42,-3.87
"Solana",1081.51,-0.73,0.14,-4.18
"XRP",4.06,-0.26,-2.64,-7.74
"Dogecoin",0.85,-0.53,5.52,7.5
"Polkadot",33.8,-0.04,0.05,4.03
"Uniswap",51.63,0.32,3.12,1.45
"Bitcoin Cash",2481.84,0.06,0.34,-2.59
"Litecoin",482.14,0.04,0.69,-2.31
"Chainlink",87.78,0.25,0.77,0.98
"Avalanche",205.75,-0.24,3.53,-3.59
"Monero",1122.35,-0.1,-4.42,-16.65
"Cosmos",35.32,-0.42,1.14,4
"Tezos",5.16,-0.21,0.03,-0.01
"Binance Coin",4185.31,-0.21,-0.77,-1.81
"Stellar",0.68,-0.86,-2,-6.77
"TRON",1.07,-0.3,-0.81,-6.11
"Cardano",2.78,-0.56,-0.13,4.2
"VeChain",0.18,-0.13,1.22,1.86
"Ethereum Classi",142.93,-0.06,0.66,0.22
"Filecoin",28.54,-0.78,-1.86,0.85
"Theta Network",10.37,-0.34,-1.15,-2.08
"Aave",1144.06,0.13,-4.44,-0.57
"EOS",3.73,-0.42,-2.07,-3.65
"The Graph",1.3,0.52,-1.8,9.06
"Axie Infinity",37.18,0,-1.05,-0.94
"NEO",75.89,-0.39,0.1,0.16
"Maker",11413.95,-0.59,2.47,-3.1
"Bitcoin SV",367.28,0.46,0.31,-0.6
"Amp",0.03,-0.84,1.97,2.6
"IOTA",1.02,-0.28,-1.55,-0.21
