"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.19,0.72,0.51,-1.9
"Bitcoin",356023.91,0.66,0.55,-5.37
"Ethereum",20280.91,0.59,0.54,3.24
"Solana",880.73,0.49,2.26,-9.1
"XRP",2.76,0.65,1.1,-3.86
"Dogecoin",0.87,0.67,-0.06,-0.14
"Polkadot",38.53,0.48,-0.15,-3.33
"Uniswap",56.29,0.13,-1.46,14.25
"Bitcoin Cash",2461.17,0.35,-2.43,-10.67
"Litecoin",435.48,0.43,-0.38,-7.38
"Chainlink",94.45,0.26,5.63,5.79
"Avalanche",193.67,0.32,0.19,-9.94
"Monero",748.11,0.96,1.45,0.47
"Cosmos",45.02,0.51,2.13,-3.91
"Tezos",5.08,0.62,2.42,-4.14
"Binance Coin",3131.35,0.63,0.62,-4.44
"Stellar",0.56,0.28,0.06,-5.33
"TRON",0.58,0.73,0.89,-11.76
"Cardano",2.39,0.69,0.52,-10.2
"VeChain",0.19,0.3,2.44,-3.7
"Ethereum Classi",163.87,0.34,-0.43,-3.09
"Filecoin",30.89,0.84,0.65,-4.82
"Theta Network",11.89,0.04,0.88,-9.58
"Aave",552.15,-0.25,-2.54,6.32
"EOS",4.22,0.77,-1.55,-8.53
"The Graph",1.63,-0.06,-0.1,-11.32
"Axie Infinity",40.24,0.24,-0.72,-3.73
"NEO",80.07,0.18,1.43,-5.82
"Maker",14255.7,0.21,-1.73,-14.87
"Bitcoin SV",326.65,0.81,-0.56,-12.57
"Amp",0.04,1.08,2.15,-3.16
"IOTA",1.19,0.46,1.02,-4.14
